precinct,method,candidate,votes
Upper Providence Trappe,Election Day,Shondra IrvingQualified Write In,0
Upper Providence Trappe,Election Day,Perry JonesQualified Write In,0
Upper Providence Trappe,Election Day,Rich MarinQualified Write In,0
Upper Providence Trappe,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Providence Trappe,Election Day,William Cody NalbachQualified Write In,0
Upper Providence Trappe,Election Day,Sethatina NewmanQualified Write In,0
Upper Providence Trappe,Election Day,William PetersonQualified Write In,0
Upper Providence Trappe,Mail-in,Shondra IrvingQualified Write In,0
Upper Providence Trappe,Mail-in,Perry JonesQualified Write In,0
Upper Providence Trappe,Mail-in,Rich MarinQualified Write In,0
Upper Providence Trappe,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Providence Trappe,Mail-in,William Cody NalbachQualified Write In,0
Upper Providence Trappe,Mail-in,Sethatina NewmanQualified Write In,0
Upper Providence Trappe,Mail-in,William PetersonQualified Write In,0
Upper Providence Trappe,Provisional,Shondra IrvingQualified Write In,0
Upper Providence Trappe,Provisional,Perry JonesQualified Write In,0
Upper Providence Trappe,Provisional,Rich MarinQualified Write In,0
Upper Providence Trappe,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Providence Trappe,Provisional,William Cody NalbachQualified Write In,0
Upper Providence Trappe,Provisional,Sethatina NewmanQualified Write In,0
Upper Providence Trappe,Provisional,William PetersonQualified Write In,0
Upper Providence Trappe,Total,Shondra IrvingQualified Write In,0
Upper Providence Trappe,Total,Perry JonesQualified Write In,0
Upper Providence Trappe,Total,Rich MarinQualified Write In,0
Upper Providence Trappe,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Providence Trappe,Total,William Cody NalbachQualified Write In,0
Upper Providence Trappe,Total,Sethatina NewmanQualified Write In,0
Upper Providence Trappe,Total,William PetersonQualified Write In,0
Upper Salford,Election Day,Shondra IrvingQualified Write In,0
Upper Salford,Election Day,Perry JonesQualified Write In,0
Upper Salford,Election Day,Rich MarinQualified Write In,0
Upper Salford,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Salford,Election Day,William Cody NalbachQualified Write In,0
Upper Salford,Election Day,Sethatina NewmanQualified Write In,0
Upper Salford,Election Day,William PetersonQualified Write In,0
Upper Salford,Mail-in,Shondra IrvingQualified Write In,0
Upper Salford,Mail-in,Perry JonesQualified Write In,0
Upper Salford,Mail-in,Rich MarinQualified Write In,0
Upper Salford,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Salford,Mail-in,William Cody NalbachQualified Write In,0
Upper Salford,Mail-in,Sethatina NewmanQualified Write In,0
Upper Salford,Mail-in,William PetersonQualified Write In,0
Upper Salford,Provisional,Shondra IrvingQualified Write In,0
Upper Salford,Provisional,Perry JonesQualified Write In,0
Upper Salford,Provisional,Rich MarinQualified Write In,0
Upper Salford,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Salford,Provisional,William Cody NalbachQualified Write In,0
Upper Salford,Provisional,Sethatina NewmanQualified Write In,0
Upper Salford,Provisional,William PetersonQualified Write In,0
Upper Salford,Total,Shondra IrvingQualified Write In,0
Upper Salford,Total,Perry JonesQualified Write In,0
Upper Salford,Total,Rich MarinQualified Write In,0
Upper Salford,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Upper Salford,Total,William Cody NalbachQualified Write In,0
Upper Salford,Total,Sethatina NewmanQualified Write In,0
Upper Salford,Total,William PetersonQualified Write In,0
West Norriton 1-1,Election Day,Shondra IrvingQualified Write In,0
West Norriton 1-1,Election Day,Perry JonesQualified Write In,0
West Norriton 1-1,Election Day,Rich MarinQualified Write In,0
West Norriton 1-1,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-1,Election Day,William Cody NalbachQualified Write In,0
West Norriton 1-1,Election Day,Sethatina NewmanQualified Write In,0
West Norriton 1-1,Election Day,William PetersonQualified Write In,0
West Norriton 1-1,Mail-in,Shondra IrvingQualified Write In,0
West Norriton 1-1,Mail-in,Perry JonesQualified Write In,0
West Norriton 1-1,Mail-in,Rich MarinQualified Write In,0
West Norriton 1-1,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-1,Mail-in,William Cody NalbachQualified Write In,0
West Norriton 1-1,Mail-in,Sethatina NewmanQualified Write In,0
West Norriton 1-1,Mail-in,William PetersonQualified Write In,0
West Norriton 1-1,Provisional,Shondra IrvingQualified Write In,0
West Norriton 1-1,Provisional,Perry JonesQualified Write In,0
West Norriton 1-1,Provisional,Rich MarinQualified Write In,0
West Norriton 1-1,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-1,Provisional,William Cody NalbachQualified Write In,0
West Norriton 1-1,Provisional,Sethatina NewmanQualified Write In,0
West Norriton 1-1,Provisional,William PetersonQualified Write In,0
West Norriton 1-1,Total,Shondra IrvingQualified Write In,0
West Norriton 1-1,Total,Perry JonesQualified Write In,0
West Norriton 1-1,Total,Rich MarinQualified Write In,0
West Norriton 1-1,Total,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-1,Total,William Cody NalbachQualified Write In,0
West Norriton 1-1,Total,Sethatina NewmanQualified Write In,0
West Norriton 1-1,Total,William PetersonQualified Write In,0
West Norriton 1-2,Election Day,Shondra IrvingQualified Write In,0
West Norriton 1-2,Election Day,Perry JonesQualified Write In,0
West Norriton 1-2,Election Day,Rich MarinQualified Write In,0
West Norriton 1-2,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-2,Election Day,William Cody NalbachQualified Write In,0
West Norriton 1-2,Election Day,Sethatina NewmanQualified Write In,0
West Norriton 1-2,Election Day,William PetersonQualified Write In,0
West Norriton 1-2,Mail-in,Shondra IrvingQualified Write In,0
West Norriton 1-2,Mail-in,Perry JonesQualified Write In,0
West Norriton 1-2,Mail-in,Rich MarinQualified Write In,0
West Norriton 1-2,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-2,Mail-in,William Cody NalbachQualified Write In,0
West Norriton 1-2,Mail-in,Sethatina NewmanQualified Write In,0
West Norriton 1-2,Mail-in,William PetersonQualified Write In,0
West Norriton 1-2,Provisional,Shondra IrvingQualified Write In,0
West Norriton 1-2,Provisional,Perry JonesQualified Write In,0
West Norriton 1-2,Provisional,Rich MarinQualified Write In,0
West Norriton 1-2,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-2,Provisional,William Cody NalbachQualified Write In,0
West Norriton 1-2,Provisional,Sethatina NewmanQualified Write In,0
West Norriton 1-2,Provisional,William PetersonQualified Write In,0
West Norriton 1-2,Total,Shondra IrvingQualified Write In,0
West Norriton 1-2,Total,Perry JonesQualified Write In,0
West Norriton 1-2,Total,Rich MarinQualified Write In,0
West Norriton 1-2,Total,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 1-2,Total,William Cody NalbachQualified Write In,0
West Norriton 1-2,Total,Sethatina NewmanQualified Write In,0
West Norriton 1-2,Total,William PetersonQualified Write In,0
West Norriton 2-1,Election Day,Shondra IrvingQualified Write In,0
West Norriton 2-1,Election Day,Perry JonesQualified Write In,0
West Norriton 2-1,Election Day,Rich MarinQualified Write In,0
West Norriton 2-1,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 2-1,Election Day,William Cody NalbachQualified Write In,0
West Norriton 2-1,Election Day,Sethatina NewmanQualified Write In,0
West Norriton 2-1,Election Day,William PetersonQualified Write In,0
West Norriton 2-1,Mail-in,Shondra IrvingQualified Write In,0
West Norriton 2-1,Mail-in,Perry JonesQualified Write In,0
West Norriton 2-1,Mail-in,Rich MarinQualified Write In,0
West Norriton 2-1,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 2-1,Mail-in,William Cody NalbachQualified Write In,0
West Norriton 2-1,Mail-in,Sethatina NewmanQualified Write In,0
West Norriton 2-1,Mail-in,William PetersonQualified Write In,0
West Norriton 2-1,Provisional,Shondra IrvingQualified Write In,0
West Norriton 2-1,Provisional,Perry JonesQualified Write In,0
West Norriton 2-1,Provisional,Rich MarinQualified Write In,0
West Norriton 2-1,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 2-1,Provisional,William Cody NalbachQualified Write In,0
West Norriton 2-1,Provisional,Sethatina NewmanQualified Write In,0
West Norriton 2-1,Provisional,William PetersonQualified Write In,0
West Norriton 2-1,Total,Shondra IrvingQualified Write In,0
West Norriton 2-1,Total,Perry JonesQualified Write In,0
West Norriton 2-1,Total,Rich MarinQualified Write In,0
West Norriton 2-1,Total,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 2-1,Total,William Cody NalbachQualified Write In,0
West Norriton 2-1,Total,Sethatina NewmanQualified Write In,0
West Norriton 2-1,Total,William PetersonQualified Write In,0
West Norriton 2-2,Election Day,Shondra IrvingQualified Write In,****
West Norriton 2-2,Election Day,Perry JonesQualified Write In,****
West Norriton 2-2,Election Day,Rich MarinQualified Write In,****
West Norriton 2-2,Election Day,Andre Ramon McNeil Sr.Qualified Write In,****
West Norriton 2-2,Election Day,William Cody NalbachQualified Write In,****
West Norriton 2-2,Election Day,Sethatina NewmanQualified Write In,****
West Norriton 2-2,Election Day,William PetersonQualified Write In,****
West Norriton 2-2,Mail-in,Shondra IrvingQualified Write In,****
West Norriton 2-2,Mail-in,Perry JonesQualified Write In,****
West Norriton 2-2,Mail-in,Rich MarinQualified Write In,****
West Norriton 2-2,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,****
West Norriton 2-2,Mail-in,William Cody NalbachQualified Write In,****
West Norriton 2-2,Mail-in,Sethatina NewmanQualified Write In,****
West Norriton 2-2,Mail-in,William PetersonQualified Write In,****
West Norriton 2-2,Provisional,Shondra IrvingQualified Write In,****
West Norriton 2-2,Provisional,Perry JonesQualified Write In,****
West Norriton 2-2,Provisional,Rich MarinQualified Write In,****
West Norriton 2-2,Provisional,Andre Ramon McNeil Sr.Qualified Write In,****
West Norriton 2-2,Provisional,William Cody NalbachQualified Write In,****
West Norriton 2-2,Provisional,Sethatina NewmanQualified Write In,****
West Norriton 2-2,Provisional,William PetersonQualified Write In,****
West Norriton 2-2,Total,Shondra IrvingQualified Write In,0
West Norriton 2-2,Total,Perry JonesQualified Write In,0
West Norriton 2-2,Total,Rich MarinQualified Write In,0
West Norriton 2-2,Total,Andre Ramon McNeil Sr.Qualified Write In,0
West Norriton 2-2,Total,William Cody NalbachQualified Write In,0
West Norriton 2-2,Total,Sethatina NewmanQualified Write In,0
West Norriton 2-2,Total,William PetersonQualified Write In,0
