precinct,method,candidate,votes
Abington 3-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 3-1,Election Day,DONALD J TRUMP(REP),****
Abington 3-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 3-1,Mail-in,DONALD J TRUMP(REP),****
Abington 3-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 3-1,Provisional,DONALD J TRUMP(REP),****
Abington 3-1,Total,KAMALA D HARRIS(DEM),387
Abington 3-1,Total,DONALD J TRUMP(REP),341
Abington 3-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 3-2,Election Day,DONALD J TRUMP(REP),****
Abington 3-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 3-2,Mail-in,DONALD J TRUMP(REP),****
Abington 3-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 3-2,Provisional,DONALD J TRUMP(REP),****
Abington 3-2,Total,KAMALA D HARRIS(DEM),462
Abington 3-2,Total,DONALD J TRUMP(REP),472
Abington 3-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 3-3,Election Day,DONALD J TRUMP(REP),****
Abington 3-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 3-3,Mail-in,DONALD J TRUMP(REP),****
Abington 3-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 3-3,Provisional,DONALD J TRUMP(REP),****
Abington 3-3,Total,KAMALA D HARRIS(DEM),726
Abington 3-3,Total,DONALD J TRUMP(REP),357
Abington 4-1,Election Day,KAMALA D HARRIS(DEM),479
Abington 4-1,Election Day,DONALD J TRUMP(REP),445
Abington 4-1,Mail-in,KAMALA D HARRIS(DEM),369
Abington 4-1,Mail-in,DONALD J TRUMP(REP),94
Abington 4-1,Provisional,KAMALA D HARRIS(DEM),11
Abington 4-1,Provisional,DONALD J TRUMP(REP),5
Abington 4-1,Total,KAMALA D HARRIS(DEM),859
Abington 4-1,Total,DONALD J TRUMP(REP),544
Abington 4-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 4-2,Election Day,DONALD J TRUMP(REP),****
Abington 4-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 4-2,Mail-in,DONALD J TRUMP(REP),****
Abington 4-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 4-2,Provisional,DONALD J TRUMP(REP),****
Abington 4-2,Total,KAMALA D HARRIS(DEM),749
Abington 4-2,Total,DONALD J TRUMP(REP),264
Abington 5-1,Election Day,KAMALA D HARRIS(DEM),583
Abington 5-1,Election Day,DONALD J TRUMP(REP),121
Abington 5-1,Mail-in,KAMALA D HARRIS(DEM),212
Abington 5-1,Mail-in,DONALD J TRUMP(REP),25
Abington 5-1,Provisional,KAMALA D HARRIS(DEM),14
Abington 5-1,Provisional,DONALD J TRUMP(REP),3
Abington 5-1,Total,KAMALA D HARRIS(DEM),809
Abington 5-1,Total,DONALD J TRUMP(REP),149
