precinct,method,candidate,votes
Whitpain 4,Election Day,Susan Maude BuchserQualified Write In,****
Whitpain 4,Election Day,Paul Vincent CataneseQualified Write In,****
Whitpain 4,Election Day,Patrick ChristianQualified Write In,****
Whitpain 4,Election Day,John E. DiazQualified Write In,****
Whitpain 4,Election Day,Angela DwyerQualified Write In,****
Whitpain 4,Election Day,Chris FranklinQualified Write In,****
Whitpain 4,Election Day,Jimmy GilesQualified Write In,****
Whitpain 4,Mail-in,Susan Maude BuchserQualified Write In,****
Whitpain 4,Mail-in,Paul Vincent CataneseQualified Write In,****
Whitpain 4,Mail-in,Patrick ChristianQualified Write In,****
Whitpain 4,Mail-in,John E. DiazQualified Write In,****
Whitpain 4,Mail-in,Angela DwyerQualified Write In,****
Whitpain 4,Mail-in,Chris FranklinQualified Write In,****
Whitpain 4,Mail-in,Jimmy GilesQualified Write In,****
Whitpain 4,Provisional,Susan Maude BuchserQualified Write In,****
Whitpain 4,Provisional,Paul Vincent CataneseQualified Write In,****
Whitpain 4,Provisional,Patrick ChristianQualified Write In,****
Whitpain 4,Provisional,John E. DiazQualified Write In,****
Whitpain 4,Provisional,Angela DwyerQualified Write In,****
Whitpain 4,Provisional,Chris FranklinQualified Write In,****
Whitpain 4,Provisional,Jimmy GilesQualified Write In,****
Whitpain 4,Total,Susan Maude BuchserQualified Write In,0
Whitpain 4,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 4,Total,Patrick ChristianQualified Write In,0
Whitpain 4,Total,John E. DiazQualified Write In,0
Whitpain 4,Total,Angela DwyerQualified Write In,0
Whitpain 4,Total,Chris FranklinQualified Write In,0
Whitpain 4,Total,Jimmy GilesQualified Write In,0
Whitpain 5,Election Day,Susan Maude BuchserQualified Write In,****
Whitpain 5,Election Day,Paul Vincent CataneseQualified Write In,****
Whitpain 5,Election Day,Patrick ChristianQualified Write In,****
Whitpain 5,Election Day,John E. DiazQualified Write In,****
Whitpain 5,Election Day,Angela DwyerQualified Write In,****
Whitpain 5,Election Day,Chris FranklinQualified Write In,****
Whitpain 5,Election Day,Jimmy GilesQualified Write In,****
Whitpain 5,Mail-in,Susan Maude BuchserQualified Write In,****
Whitpain 5,Mail-in,Paul Vincent CataneseQualified Write In,****
Whitpain 5,Mail-in,Patrick ChristianQualified Write In,****
Whitpain 5,Mail-in,John E. DiazQualified Write In,****
Whitpain 5,Mail-in,Angela DwyerQualified Write In,****
Whitpain 5,Mail-in,Chris FranklinQualified Write In,****
Whitpain 5,Mail-in,Jimmy GilesQualified Write In,****
Whitpain 5,Provisional,Susan Maude BuchserQualified Write In,****
Whitpain 5,Provisional,Paul Vincent CataneseQualified Write In,****
Whitpain 5,Provisional,Patrick ChristianQualified Write In,****
Whitpain 5,Provisional,John E. DiazQualified Write In,****
Whitpain 5,Provisional,Angela DwyerQualified Write In,****
Whitpain 5,Provisional,Chris FranklinQualified Write In,****
Whitpain 5,Provisional,Jimmy GilesQualified Write In,****
Whitpain 5,Total,Susan Maude BuchserQualified Write In,0
Whitpain 5,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 5,Total,Patrick ChristianQualified Write In,0
Whitpain 5,Total,John E. DiazQualified Write In,0
Whitpain 5,Total,Angela DwyerQualified Write In,0
Whitpain 5,Total,Chris FranklinQualified Write In,0
Whitpain 5,Total,Jimmy GilesQualified Write In,0
Whitpain 6,Election Day,Susan Maude BuchserQualified Write In,****
Whitpain 6,Election Day,Paul Vincent CataneseQualified Write In,****
Whitpain 6,Election Day,Patrick ChristianQualified Write In,****
Whitpain 6,Election Day,John E. DiazQualified Write In,****
Whitpain 6,Election Day,Angela DwyerQualified Write In,****
Whitpain 6,Election Day,Chris FranklinQualified Write In,****
Whitpain 6,Election Day,Jimmy GilesQualified Write In,****
Whitpain 6,Mail-in,Susan Maude BuchserQualified Write In,****
Whitpain 6,Mail-in,Paul Vincent CataneseQualified Write In,****
Whitpain 6,Mail-in,Patrick ChristianQualified Write In,****
Whitpain 6,Mail-in,John E. DiazQualified Write In,****
Whitpain 6,Mail-in,Angela DwyerQualified Write In,****
Whitpain 6,Mail-in,Chris FranklinQualified Write In,****
Whitpain 6,Mail-in,Jimmy GilesQualified Write In,****
Whitpain 6,Provisional,Susan Maude BuchserQualified Write In,****
Whitpain 6,Provisional,Paul Vincent CataneseQualified Write In,****
Whitpain 6,Provisional,Patrick ChristianQualified Write In,****
Whitpain 6,Provisional,John E. DiazQualified Write In,****
Whitpain 6,Provisional,Angela DwyerQualified Write In,****
Whitpain 6,Provisional,Chris FranklinQualified Write In,****
Whitpain 6,Provisional,Jimmy GilesQualified Write In,****
Whitpain 6,Total,Susan Maude BuchserQualified Write In,0
Whitpain 6,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 6,Total,Patrick ChristianQualified Write In,0
Whitpain 6,Total,John E. DiazQualified Write In,0
Whitpain 6,Total,Angela DwyerQualified Write In,0
Whitpain 6,Total,Chris FranklinQualified Write In,0
Whitpain 6,Total,Jimmy GilesQualified Write In,0
Whitpain 7,Election Day,Susan Maude BuchserQualified Write In,****
Whitpain 7,Election Day,Paul Vincent CataneseQualified Write In,****
Whitpain 7,Election Day,Patrick ChristianQualified Write In,****
Whitpain 7,Election Day,John E. DiazQualified Write In,****
Whitpain 7,Election Day,Angela DwyerQualified Write In,****
Whitpain 7,Election Day,Chris FranklinQualified Write In,****
Whitpain 7,Election Day,Jimmy GilesQualified Write In,****
Whitpain 7,Mail-in,Susan Maude BuchserQualified Write In,****
Whitpain 7,Mail-in,Paul Vincent CataneseQualified Write In,****
Whitpain 7,Mail-in,Patrick ChristianQualified Write In,****
Whitpain 7,Mail-in,John E. DiazQualified Write In,****
Whitpain 7,Mail-in,Angela DwyerQualified Write In,****
Whitpain 7,Mail-in,Chris FranklinQualified Write In,****
Whitpain 7,Mail-in,Jimmy GilesQualified Write In,****
Whitpain 7,Provisional,Susan Maude BuchserQualified Write In,****
Whitpain 7,Provisional,Paul Vincent CataneseQualified Write In,****
Whitpain 7,Provisional,Patrick ChristianQualified Write In,****
Whitpain 7,Provisional,John E. DiazQualified Write In,****
Whitpain 7,Provisional,Angela DwyerQualified Write In,****
Whitpain 7,Provisional,Chris FranklinQualified Write In,****
Whitpain 7,Provisional,Jimmy GilesQualified Write In,****
Whitpain 7,Total,Susan Maude BuchserQualified Write In,0
Whitpain 7,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 7,Total,Patrick ChristianQualified Write In,0
Whitpain 7,Total,John E. DiazQualified Write In,0
Whitpain 7,Total,Angela DwyerQualified Write In,0
Whitpain 7,Total,Chris FranklinQualified Write In,0
Whitpain 7,Total,Jimmy GilesQualified Write In,0
Whitpain 8,Election Day,Susan Maude BuchserQualified Write In,****
Whitpain 8,Election Day,Paul Vincent CataneseQualified Write In,****
Whitpain 8,Election Day,Patrick ChristianQualified Write In,****
Whitpain 8,Election Day,John E. DiazQualified Write In,****
Whitpain 8,Election Day,Angela DwyerQualified Write In,****
Whitpain 8,Election Day,Chris FranklinQualified Write In,****
Whitpain 8,Election Day,Jimmy GilesQualified Write In,****
Whitpain 8,Mail-in,Susan Maude BuchserQualified Write In,****
Whitpain 8,Mail-in,Paul Vincent CataneseQualified Write In,****
Whitpain 8,Mail-in,Patrick ChristianQualified Write In,****
Whitpain 8,Mail-in,John E. DiazQualified Write In,****
Whitpain 8,Mail-in,Angela DwyerQualified Write In,****
Whitpain 8,Mail-in,Chris FranklinQualified Write In,****
Whitpain 8,Mail-in,Jimmy GilesQualified Write In,****
Whitpain 8,Provisional,Susan Maude BuchserQualified Write In,****
Whitpain 8,Provisional,Paul Vincent CataneseQualified Write In,****
Whitpain 8,Provisional,Patrick ChristianQualified Write In,****
Whitpain 8,Provisional,John E. DiazQualified Write In,****
Whitpain 8,Provisional,Angela DwyerQualified Write In,****
Whitpain 8,Provisional,Chris FranklinQualified Write In,****
Whitpain 8,Provisional,Jimmy GilesQualified Write In,****
Whitpain 8,Total,Susan Maude BuchserQualified Write In,0
Whitpain 8,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 8,Total,Patrick ChristianQualified Write In,0
Whitpain 8,Total,John E. DiazQualified Write In,0
Whitpain 8,Total,Angela DwyerQualified Write In,0
Whitpain 8,Total,Chris FranklinQualified Write In,0
Whitpain 8,Total,Jimmy GilesQualified Write In,0
Whitpain 9,Election Day,Susan Maude BuchserQualified Write In,0
Whitpain 9,Election Day,Paul Vincent CataneseQualified Write In,0
Whitpain 9,Election Day,Patrick ChristianQualified Write In,0
Whitpain 9,Election Day,John E. DiazQualified Write In,0
Whitpain 9,Election Day,Angela DwyerQualified Write In,0
Whitpain 9,Election Day,Chris FranklinQualified Write In,0
Whitpain 9,Election Day,Jimmy GilesQualified Write In,0
Whitpain 9,Mail-in,Susan Maude BuchserQualified Write In,0
Whitpain 9,Mail-in,Paul Vincent CataneseQualified Write In,0
Whitpain 9,Mail-in,Patrick ChristianQualified Write In,0
Whitpain 9,Mail-in,John E. DiazQualified Write In,0
Whitpain 9,Mail-in,Angela DwyerQualified Write In,0
Whitpain 9,Mail-in,Chris FranklinQualified Write In,0
Whitpain 9,Mail-in,Jimmy GilesQualified Write In,0
Whitpain 9,Provisional,Susan Maude BuchserQualified Write In,0
Whitpain 9,Provisional,Paul Vincent CataneseQualified Write In,0
Whitpain 9,Provisional,Patrick ChristianQualified Write In,0
Whitpain 9,Provisional,John E. DiazQualified Write In,0
Whitpain 9,Provisional,Angela DwyerQualified Write In,0
Whitpain 9,Provisional,Chris FranklinQualified Write In,0
Whitpain 9,Provisional,Jimmy GilesQualified Write In,0
Whitpain 9,Total,Susan Maude BuchserQualified Write In,0
Whitpain 9,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 9,Total,Patrick ChristianQualified Write In,0
Whitpain 9,Total,John E. DiazQualified Write In,0
Whitpain 9,Total,Angela DwyerQualified Write In,0
Whitpain 9,Total,Chris FranklinQualified Write In,0
Whitpain 9,Total,Jimmy GilesQualified Write In,0
