precinct,method,candidate,votes
Whitpain 10,Election Day,Shondra IrvingQualified Write In,0
Whitpain 10,Election Day,Perry JonesQualified Write In,0
Whitpain 10,Election Day,Rich MarinQualified Write In,0
Whitpain 10,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 10,Election Day,William Cody NalbachQualified Write In,0
Whitpain 10,Election Day,Sethatina NewmanQualified Write In,0
Whitpain 10,Election Day,William PetersonQualified Write In,0
Whitpain 10,Mail-in,Shondra IrvingQualified Write In,0
Whitpain 10,Mail-in,Perry JonesQualified Write In,0
Whitpain 10,Mail-in,Rich MarinQualified Write In,0
Whitpain 10,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 10,Mail-in,William Cody NalbachQualified Write In,0
Whitpain 10,Mail-in,Sethatina NewmanQualified Write In,0
Whitpain 10,Mail-in,William PetersonQualified Write In,0
Whitpain 10,Provisional,Shondra IrvingQualified Write In,0
Whitpain 10,Provisional,Perry JonesQualified Write In,0
Whitpain 10,Provisional,Rich MarinQualified Write In,0
Whitpain 10,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 10,Provisional,William Cody NalbachQualified Write In,0
Whitpain 10,Provisional,Sethatina NewmanQualified Write In,0
Whitpain 10,Provisional,William PetersonQualified Write In,0
Whitpain 10,Total,Shondra IrvingQualified Write In,0
Whitpain 10,Total,Perry JonesQualified Write In,0
Whitpain 10,Total,Rich MarinQualified Write In,0
Whitpain 10,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 10,Total,William Cody NalbachQualified Write In,0
Whitpain 10,Total,Sethatina NewmanQualified Write In,0
Whitpain 10,Total,William PetersonQualified Write In,0
Whitpain 11,Election Day,Shondra IrvingQualified Write In,0
Whitpain 11,Election Day,Perry JonesQualified Write In,0
Whitpain 11,Election Day,Rich MarinQualified Write In,0
Whitpain 11,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 11,Election Day,William Cody NalbachQualified Write In,0
Whitpain 11,Election Day,Sethatina NewmanQualified Write In,0
Whitpain 11,Election Day,William PetersonQualified Write In,0
Whitpain 11,Mail-in,Shondra IrvingQualified Write In,0
Whitpain 11,Mail-in,Perry JonesQualified Write In,0
Whitpain 11,Mail-in,Rich MarinQualified Write In,0
Whitpain 11,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 11,Mail-in,William Cody NalbachQualified Write In,0
Whitpain 11,Mail-in,Sethatina NewmanQualified Write In,0
Whitpain 11,Mail-in,William PetersonQualified Write In,0
Whitpain 11,Provisional,Shondra IrvingQualified Write In,0
Whitpain 11,Provisional,Perry JonesQualified Write In,0
Whitpain 11,Provisional,Rich MarinQualified Write In,0
Whitpain 11,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 11,Provisional,William Cody NalbachQualified Write In,0
Whitpain 11,Provisional,Sethatina NewmanQualified Write In,0
Whitpain 11,Provisional,William PetersonQualified Write In,0
Whitpain 11,Total,Shondra IrvingQualified Write In,0
Whitpain 11,Total,Perry JonesQualified Write In,0
Whitpain 11,Total,Rich MarinQualified Write In,0
Whitpain 11,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 11,Total,William Cody NalbachQualified Write In,0
Whitpain 11,Total,Sethatina NewmanQualified Write In,0
Whitpain 11,Total,William PetersonQualified Write In,0
Whitpain 12,Election Day,Shondra IrvingQualified Write In,****
Whitpain 12,Election Day,Perry JonesQualified Write In,****
Whitpain 12,Election Day,Rich MarinQualified Write In,****
Whitpain 12,Election Day,Andre Ramon McNeil Sr.Qualified Write In,****
Whitpain 12,Election Day,William Cody NalbachQualified Write In,****
Whitpain 12,Election Day,Sethatina NewmanQualified Write In,****
Whitpain 12,Election Day,William PetersonQualified Write In,****
Whitpain 12,Mail-in,Shondra IrvingQualified Write In,****
Whitpain 12,Mail-in,Perry JonesQualified Write In,****
Whitpain 12,Mail-in,Rich MarinQualified Write In,****
Whitpain 12,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,****
Whitpain 12,Mail-in,William Cody NalbachQualified Write In,****
Whitpain 12,Mail-in,Sethatina NewmanQualified Write In,****
Whitpain 12,Mail-in,William PetersonQualified Write In,****
Whitpain 12,Provisional,Shondra IrvingQualified Write In,****
Whitpain 12,Provisional,Perry JonesQualified Write In,****
Whitpain 12,Provisional,Rich MarinQualified Write In,****
Whitpain 12,Provisional,Andre Ramon McNeil Sr.Qualified Write In,****
Whitpain 12,Provisional,William Cody NalbachQualified Write In,****
Whitpain 12,Provisional,Sethatina NewmanQualified Write In,****
Whitpain 12,Provisional,William PetersonQualified Write In,****
Whitpain 12,Total,Shondra IrvingQualified Write In,0
Whitpain 12,Total,Perry JonesQualified Write In,0
Whitpain 12,Total,Rich MarinQualified Write In,0
Whitpain 12,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 12,Total,William Cody NalbachQualified Write In,0
Whitpain 12,Total,Sethatina NewmanQualified Write In,0
Whitpain 12,Total,William PetersonQualified Write In,0
Worcester East 1,Election Day,Shondra IrvingQualified Write In,****
Worcester East 1,Election Day,Perry JonesQualified Write In,****
Worcester East 1,Election Day,Rich MarinQualified Write In,****
Worcester East 1,Election Day,Andre Ramon McNeil Sr.Qualified Write In,****
Worcester East 1,Election Day,William Cody NalbachQualified Write In,****
Worcester East 1,Election Day,Sethatina NewmanQualified Write In,****
Worcester East 1,Election Day,William PetersonQualified Write In,****
Worcester East 1,Mail-in,Shondra IrvingQualified Write In,****
Worcester East 1,Mail-in,Perry JonesQualified Write In,****
Worcester East 1,Mail-in,Rich MarinQualified Write In,****
Worcester East 1,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,****
Worcester East 1,Mail-in,William Cody NalbachQualified Write In,****
Worcester East 1,Mail-in,Sethatina NewmanQualified Write In,****
Worcester East 1,Mail-in,William PetersonQualified Write In,****
Worcester East 1,Provisional,Shondra IrvingQualified Write In,****
Worcester East 1,Provisional,Perry JonesQualified Write In,****
Worcester East 1,Provisional,Rich MarinQualified Write In,****
