precinct,method,candidate,votes
Franconia 3,Election Day,KAMALA D HARRIS(DEM),****
Franconia 3,Election Day,DONALD J TRUMP(REP),****
Franconia 3,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 3,Mail-in,DONALD J TRUMP(REP),****
Franconia 3,Provisional,KAMALA D HARRIS(DEM),****
Franconia 3,Provisional,DONALD J TRUMP(REP),****
Franconia 3,Total,KAMALA D HARRIS(DEM),566
Franconia 3,Total,DONALD J TRUMP(REP),749
Franconia 4,Election Day,KAMALA D HARRIS(DEM),****
Franconia 4,Election Day,DONALD J TRUMP(REP),****
Franconia 4,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 4,Mail-in,DONALD J TRUMP(REP),****
Franconia 4,Provisional,KAMALA D HARRIS(DEM),****
Franconia 4,Provisional,DONALD J TRUMP(REP),****
Franconia 4,Total,KAMALA D HARRIS(DEM),381
Franconia 4,Total,DONALD J TRUMP(REP),587
Franconia 5,Election Day,KAMALA D HARRIS(DEM),****
Franconia 5,Election Day,DONALD J TRUMP(REP),****
Franconia 5,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 5,Mail-in,DONALD J TRUMP(REP),****
Franconia 5,Provisional,KAMALA D HARRIS(DEM),****
Franconia 5,Provisional,DONALD J TRUMP(REP),****
Franconia 5,Total,KAMALA D HARRIS(DEM),456
Franconia 5,Total,DONALD J TRUMP(REP),529
Franconia 6,Election Day,KAMALA D HARRIS(DEM),****
Franconia 6,Election Day,DONALD J TRUMP(REP),****
Franconia 6,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 6,Mail-in,DONALD J TRUMP(REP),****
Franconia 6,Provisional,KAMALA D HARRIS(DEM),****
Franconia 6,Provisional,DONALD J TRUMP(REP),****
Franconia 6,Total,KAMALA D HARRIS(DEM),499
Franconia 6,Total,DONALD J TRUMP(REP),730
Franconia 7,Election Day,KAMALA D HARRIS(DEM),****
Franconia 7,Election Day,DONALD J TRUMP(REP),****
Franconia 7,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 7,Mail-in,DONALD J TRUMP(REP),****
Franconia 7,Provisional,KAMALA D HARRIS(DEM),****
Franconia 7,Provisional,DONALD J TRUMP(REP),****
Franconia 7,Total,KAMALA D HARRIS(DEM),549
Franconia 7,Total,DONALD J TRUMP(REP),603
Franconia 8,Election Day,KAMALA D HARRIS(DEM),****
Franconia 8,Election Day,DONALD J TRUMP(REP),****
Franconia 8,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 8,Mail-in,DONALD J TRUMP(REP),****
Franconia 8,Provisional,KAMALA D HARRIS(DEM),****
Franconia 8,Provisional,DONALD J TRUMP(REP),****
Franconia 8,Total,KAMALA D HARRIS(DEM),410
Franconia 8,Total,DONALD J TRUMP(REP),480
