precinct,method,candidate,votes
Abington 5-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 5-2,Election Day,DONALD J TRUMP(REP),****
Abington 5-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 5-2,Mail-in,DONALD J TRUMP(REP),****
Abington 5-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 5-2,Provisional,DONALD J TRUMP(REP),****
Abington 5-2,Total,KAMALA D HARRIS(DEM),797
Abington 5-2,Total,DONALD J TRUMP(REP),190
Abington 6-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 6-1,Election Day,DONALD J TRUMP(REP),****
Abington 6-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 6-1,Mail-in,DONALD J TRUMP(REP),****
Abington 6-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 6-1,Provisional,DONALD J TRUMP(REP),****
Abington 6-1,Total,KAMALA D HARRIS(DEM),791
Abington 6-1,Total,DONALD J TRUMP(REP),516
Abington 6-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 6-2,Election Day,DONALD J TRUMP(REP),****
Abington 6-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 6-2,Mail-in,DONALD J TRUMP(REP),****
Abington 6-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 6-2,Provisional,DONALD J TRUMP(REP),****
Abington 6-2,Total,KAMALA D HARRIS(DEM),702
Abington 6-2,Total,DONALD J TRUMP(REP),285
Abington 7-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 7-1,Election Day,DONALD J TRUMP(REP),****
Abington 7-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 7-1,Mail-in,DONALD J TRUMP(REP),****
Abington 7-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 7-1,Provisional,DONALD J TRUMP(REP),****
Abington 7-1,Total,KAMALA D HARRIS(DEM),887
Abington 7-1,Total,DONALD J TRUMP(REP),218
Abington 7-2,Election Day,KAMALA D HARRIS(DEM),473
Abington 7-2,Election Day,DONALD J TRUMP(REP),110
Abington 7-2,Mail-in,KAMALA D HARRIS(DEM),331
Abington 7-2,Mail-in,DONALD J TRUMP(REP),66
Abington 7-2,Provisional,KAMALA D HARRIS(DEM),18
Abington 7-2,Provisional,DONALD J TRUMP(REP),3
Abington 7-2,Total,KAMALA D HARRIS(DEM),822
Abington 7-2,Total,DONALD J TRUMP(REP),179
Abington 7-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 7-3,Election Day,DONALD J TRUMP(REP),****
Abington 7-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 7-3,Mail-in,DONALD J TRUMP(REP),****
Abington 7-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 7-3,Provisional,DONALD J TRUMP(REP),****
Abington 7-3,Total,KAMALA D HARRIS(DEM),446
Abington 7-3,Total,DONALD J TRUMP(REP),163
