precinct,method,candidate,votes
Lansdale 1-2,Election Day,KAMALA D HARRIS(DEM),559
Lansdale 1-2,Election Day,DONALD J TRUMP(REP),369
Lansdale 1-2,Mail-in,KAMALA D HARRIS(DEM),305
Lansdale 1-2,Mail-in,DONALD J TRUMP(REP),83
Lansdale 1-2,Provisional,KAMALA D HARRIS(DEM),7
Lansdale 1-2,Provisional,DONALD J TRUMP(REP),10
Lansdale 1-2,Total,KAMALA D HARRIS(DEM),871
Lansdale 1-2,Total,DONALD J TRUMP(REP),462
Lansdale 1-3,Election Day,KAMALA D HARRIS(DEM),****
Lansdale 1-3,Election Day,DONALD J TRUMP(REP),****
Lansdale 1-3,Mail-in,KAMALA D HARRIS(DEM),****
Lansdale 1-3,Mail-in,DONALD J TRUMP(REP),****
Lansdale 1-3,Provisional,KAMALA D HARRIS(DEM),****
Lansdale 1-3,Provisional,DONALD J TRUMP(REP),****
Lansdale 1-3,Total,KAMALA D HARRIS(DEM),431
Lansdale 1-3,Total,DONALD J TRUMP(REP),242
Lansdale 2-1,Election Day,KAMALA D HARRIS(DEM),****
Lansdale 2-1,Election Day,DONALD J TRUMP(REP),****
Lansdale 2-1,Mail-in,KAMALA D HARRIS(DEM),****
Lansdale 2-1,Mail-in,DONALD J TRUMP(REP),****
Lansdale 2-1,Provisional,KAMALA D HARRIS(DEM),****
Lansdale 2-1,Provisional,DONALD J TRUMP(REP),****
Lansdale 2-1,Total,KAMALA D HARRIS(DEM),529
Lansdale 2-1,Total,DONALD J TRUMP(REP),308
Lansdale 2-2,Election Day,KAMALA D HARRIS(DEM),****
Lansdale 2-2,Election Day,DONALD J TRUMP(REP),****
Lansdale 2-2,Mail-in,KAMALA D HARRIS(DEM),****
Lansdale 2-2,Mail-in,DONALD J TRUMP(REP),****
Lansdale 2-2,Provisional,KAMALA D HARRIS(DEM),****
Lansdale 2-2,Provisional,DONALD J TRUMP(REP),****
Lansdale 2-2,Total,KAMALA D HARRIS(DEM),644
Lansdale 2-2,Total,DONALD J TRUMP(REP),467
Lansdale 2-3,Election Day,KAMALA D HARRIS(DEM),****
Lansdale 2-3,Election Day,DONALD J TRUMP(REP),****
Lansdale 2-3,Mail-in,KAMALA D HARRIS(DEM),****
Lansdale 2-3,Mail-in,DONALD J TRUMP(REP),****
Lansdale 2-3,Provisional,KAMALA D HARRIS(DEM),****
Lansdale 2-3,Provisional,DONALD J TRUMP(REP),****
Lansdale 2-3,Total,KAMALA D HARRIS(DEM),629
Lansdale 2-3,Total,DONALD J TRUMP(REP),393
Lansdale 3-1,Election Day,KAMALA D HARRIS(DEM),313
Lansdale 3-1,Election Day,DONALD J TRUMP(REP),214
Lansdale 3-1,Mail-in,KAMALA D HARRIS(DEM),102
Lansdale 3-1,Mail-in,DONALD J TRUMP(REP),45
Lansdale 3-1,Provisional,KAMALA D HARRIS(DEM),14
Lansdale 3-1,Provisional,DONALD J TRUMP(REP),9
Lansdale 3-1,Total,KAMALA D HARRIS(DEM),429
Lansdale 3-1,Total,DONALD J TRUMP(REP),268
