precinct,method,candidate,votes
East Norriton 2-3,Provisional,Christin Powers (Qualified Write In),0
East Norriton 2-3,Provisional,Richard Root (Qualified Write In),0
East Norriton 2-3,Provisional,Suzie Scott (Qualified Write In),0
East Norriton 2-3,Provisional,Edward Shlikas (Qualified Write In),0
East Norriton 2-3,Provisional,Christopher Stried (Qualified Write In),0
East Norriton 2-3,Provisional,Alix C. Toulme Jr. (Qualified Write In),0
East Norriton 2-3,Provisional,Unresolved Write-In,0
East Norriton 2-3,Total,Christin Powers (Qualified Write In),0
East Norriton 2-3,Total,Richard Root (Qualified Write In),0
East Norriton 2-3,Total,Suzie Scott (Qualified Write In),0
East Norriton 2-3,Total,Edward Shlikas (Qualified Write In),0
East Norriton 2-3,Total,Christopher Stried (Qualified Write In),0
East Norriton 2-3,Total,Alix C. Toulme Jr. (Qualified Write In),0
East Norriton 2-3,Total,Unresolved Write-In,6
East Norriton 2-4,Election Day,Christin Powers (Qualified Write In),****
East Norriton 2-4,Election Day,Richard Root (Qualified Write In),****
East Norriton 2-4,Election Day,Suzie Scott (Qualified Write In),****
East Norriton 2-4,Election Day,Edward Shlikas (Qualified Write In),****
East Norriton 2-4,Election Day,Christopher Stried (Qualified Write In),****
East Norriton 2-4,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
East Norriton 2-4,Election Day,Unresolved Write-In,****
East Norriton 2-4,Mail-in,Christin Powers (Qualified Write In),****
East Norriton 2-4,Mail-in,Richard Root (Qualified Write In),****
East Norriton 2-4,Mail-in,Suzie Scott (Qualified Write In),****
East Norriton 2-4,Mail-in,Edward Shlikas (Qualified Write In),****
East Norriton 2-4,Mail-in,Christopher Stried (Qualified Write In),****
East Norriton 2-4,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
East Norriton 2-4,Mail-in,Unresolved Write-In,****
East Norriton 2-4,Provisional,Christin Powers (Qualified Write In),****
East Norriton 2-4,Provisional,Richard Root (Qualified Write In),****
East Norriton 2-4,Provisional,Suzie Scott (Qualified Write In),****
East Norriton 2-4,Provisional,Edward Shlikas (Qualified Write In),****
East Norriton 2-4,Provisional,Christopher Stried (Qualified Write In),****
East Norriton 2-4,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
East Norriton 2-4,Provisional,Unresolved Write-In,****
East Norriton 2-4,Total,Christin Powers (Qualified Write In),0
East Norriton 2-4,Total,Richard Root (Qualified Write In),0
East Norriton 2-4,Total,Suzie Scott (Qualified Write In),0
East Norriton 2-4,Total,Edward Shlikas (Qualified Write In),0
East Norriton 2-4,Total,Christopher Stried (Qualified Write In),0
East Norriton 2-4,Total,Alix C. Toulme Jr. (Qualified Write In),0
East Norriton 2-4,Total,Unresolved Write-In,4
Franconia 1,Election Day,Christin Powers (Qualified Write In),****
Franconia 1,Election Day,Richard Root (Qualified Write In),****
Franconia 1,Election Day,Suzie Scott (Qualified Write In),****
Franconia 1,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 1,Election Day,Christopher Stried (Qualified Write In),****
Franconia 1,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 1,Election Day,Unresolved Write-In,****
Franconia 1,Mail-in,Christin Powers (Qualified Write In),****
Franconia 1,Mail-in,Richard Root (Qualified Write In),****
Franconia 1,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 1,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 1,Mail-in,Christopher Stried (Qualified Write In),****
Franconia 1,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 1,Mail-in,Unresolved Write-In,****
Franconia 1,Provisional,Christin Powers (Qualified Write In),****
Franconia 1,Provisional,Richard Root (Qualified Write In),****
Franconia 1,Provisional,Suzie Scott (Qualified Write In),****
Franconia 1,Provisional,Edward Shlikas (Qualified Write In),****
Franconia 1,Provisional,Christopher Stried (Qualified Write In),****
Franconia 1,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 1,Provisional,Unresolved Write-In,****
Franconia 1,Total,Christin Powers (Qualified Write In),0
Franconia 1,Total,Richard Root (Qualified Write In),0
Franconia 1,Total,Suzie Scott (Qualified Write In),0
Franconia 1,Total,Edward Shlikas (Qualified Write In),0
Franconia 1,Total,Christopher Stried (Qualified Write In),0
Franconia 1,Total,Alix C. Toulme Jr. (Qualified Write In),0
Franconia 1,Total,Unresolved Write-In,3
Franconia 2,Election Day,Christin Powers (Qualified Write In),****
Franconia 2,Election Day,Richard Root (Qualified Write In),****
Franconia 2,Election Day,Suzie Scott (Qualified Write In),****
Franconia 2,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 2,Election Day,Christopher Stried (Qualified Write In),****
Franconia 2,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 2,Election Day,Unresolved Write-In,****
Franconia 2,Mail-in,Christin Powers (Qualified Write In),****
Franconia 2,Mail-in,Richard Root (Qualified Write In),****
Franconia 2,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 2,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 2,Mail-in,Christopher Stried (Qualified Write In),****
Franconia 2,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 2,Mail-in,Unresolved Write-In,****
Franconia 2,Provisional,Christin Powers (Qualified Write In),****
Franconia 2,Provisional,Richard Root (Qualified Write In),****
Franconia 2,Provisional,Suzie Scott (Qualified Write In),****
Franconia 2,Provisional,Edward Shlikas (Qualified Write In),****
Franconia 2,Provisional,Christopher Stried (Qualified Write In),****
Franconia 2,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 2,Provisional,Unresolved Write-In,****
Franconia 2,Total,Christin Powers (Qualified Write In),0
Franconia 2,Total,Richard Root (Qualified Write In),0
Franconia 2,Total,Suzie Scott (Qualified Write In),0
Franconia 2,Total,Edward Shlikas (Qualified Write In),0
Franconia 2,Total,Christopher Stried (Qualified Write In),0
Franconia 2,Total,Alix C. Toulme Jr. (Qualified Write In),0
Franconia 2,Total,Unresolved Write-In,9
Franconia 3,Election Day,KAMALA D HARRIS(DEM),****
Franconia 3,Election Day,DONALD J TRUMP(REP),****
Franconia 3,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 3,Mail-in,DONALD J TRUMP(REP),****
Franconia 3,Provisional,KAMALA D HARRIS(DEM),****
Franconia 3,Provisional,DONALD J TRUMP(REP),****
Franconia 3,Total,KAMALA D HARRIS(DEM),566
Franconia 3,Total,DONALD J TRUMP(REP),749
Franconia 4,Election Day,KAMALA D HARRIS(DEM),****
Franconia 4,Election Day,DONALD J TRUMP(REP),****
Franconia 4,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 4,Mail-in,DONALD J TRUMP(REP),****
Franconia 4,Provisional,KAMALA D HARRIS(DEM),****
Franconia 4,Provisional,DONALD J TRUMP(REP),****
Franconia 4,Total,KAMALA D HARRIS(DEM),381
Franconia 4,Total,DONALD J TRUMP(REP),587
Franconia 5,Election Day,KAMALA D HARRIS(DEM),****
Franconia 5,Election Day,DONALD J TRUMP(REP),****
Franconia 5,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 5,Mail-in,DONALD J TRUMP(REP),****
Franconia 5,Provisional,KAMALA D HARRIS(DEM),****
Franconia 5,Provisional,DONALD J TRUMP(REP),****
Franconia 5,Total,KAMALA D HARRIS(DEM),456
Franconia 5,Total,DONALD J TRUMP(REP),529
Franconia 6,Election Day,KAMALA D HARRIS(DEM),****
Franconia 6,Election Day,DONALD J TRUMP(REP),****
Franconia 6,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 6,Mail-in,DONALD J TRUMP(REP),****
Franconia 6,Provisional,KAMALA D HARRIS(DEM),****
Franconia 6,Provisional,DONALD J TRUMP(REP),****
Franconia 6,Total,KAMALA D HARRIS(DEM),499
Franconia 6,Total,DONALD J TRUMP(REP),730
Franconia 7,Election Day,KAMALA D HARRIS(DEM),****
Franconia 7,Election Day,DONALD J TRUMP(REP),****
Franconia 7,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 7,Mail-in,DONALD J TRUMP(REP),****
Franconia 7,Provisional,KAMALA D HARRIS(DEM),****
Franconia 7,Provisional,DONALD J TRUMP(REP),****
Franconia 7,Total,KAMALA D HARRIS(DEM),549
Franconia 7,Total,DONALD J TRUMP(REP),603
Franconia 8,Election Day,KAMALA D HARRIS(DEM),****
Franconia 8,Election Day,DONALD J TRUMP(REP),****
Franconia 8,Mail-in,KAMALA D HARRIS(DEM),****
Franconia 8,Mail-in,DONALD J TRUMP(REP),****
Franconia 8,Provisional,KAMALA D HARRIS(DEM),****
Franconia 8,Provisional,DONALD J TRUMP(REP),****
Franconia 8,Total,KAMALA D HARRIS(DEM),410
Franconia 8,Total,DONALD J TRUMP(REP),480
Franconia 3,Election Day,CHASE OLIVER(LIB),****
Franconia 3,Election Day,JILL STEIN (GRE),****
Franconia 3,Election Day,Carol Ashwer (Qualified Write In),****
Franconia 3,Election Day,Shiva Ayyadurai (Qualified Write In),****
Franconia 3,Election Day,Doug Bell (Qualified Write In),****
Franconia 3,Election Day,Jay J. Bowman (Qualified Write In),****
Franconia 3,Mail-in,CHASE OLIVER(LIB),****
Franconia 3,Mail-in,JILL STEIN (GRE),****
Franconia 3,Mail-in,Carol Ashwer (Qualified Write In),****
Franconia 3,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Franconia 3,Mail-in,Doug Bell (Qualified Write In),****
Franconia 3,Mail-in,Jay J. Bowman (Qualified Write In),****
Franconia 3,Provisional,CHASE OLIVER(LIB),****
Franconia 3,Provisional,JILL STEIN (GRE),****
Franconia 3,Provisional,Carol Ashwer (Qualified Write In),****
Franconia 3,Provisional,Shiva Ayyadurai (Qualified Write In),****
Franconia 3,Provisional,Doug Bell (Qualified Write In),****
Franconia 3,Provisional,Jay J. Bowman (Qualified Write In),****
Franconia 3,Total,CHASE OLIVER(LIB),10
Franconia 3,Total,JILL STEIN (GRE),2
Franconia 3,Total,Carol Ashwer (Qualified Write In),0
Franconia 3,Total,Shiva Ayyadurai (Qualified Write In),0
Franconia 3,Total,Doug Bell (Qualified Write In),0
Franconia 3,Total,Jay J. Bowman (Qualified Write In),0
Franconia 4,Election Day,CHASE OLIVER(LIB),****
Franconia 4,Election Day,JILL STEIN (GRE),****
Franconia 4,Election Day,Carol Ashwer (Qualified Write In),****
Franconia 4,Election Day,Shiva Ayyadurai (Qualified Write In),****
Franconia 4,Election Day,Doug Bell (Qualified Write In),****
Franconia 4,Election Day,Jay J. Bowman (Qualified Write In),****
Franconia 4,Mail-in,CHASE OLIVER(LIB),****
Franconia 4,Mail-in,JILL STEIN (GRE),****
Franconia 4,Mail-in,Carol Ashwer (Qualified Write In),****
Franconia 4,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Franconia 4,Mail-in,Doug Bell (Qualified Write In),****
Franconia 4,Mail-in,Jay J. Bowman (Qualified Write In),****
Franconia 4,Provisional,CHASE OLIVER(LIB),****
Franconia 4,Provisional,JILL STEIN (GRE),****
Franconia 4,Provisional,Carol Ashwer (Qualified Write In),****
Franconia 4,Provisional,Shiva Ayyadurai (Qualified Write In),****
Franconia 4,Provisional,Doug Bell (Qualified Write In),****
Franconia 4,Provisional,Jay J. Bowman (Qualified Write In),****
Franconia 4,Total,CHASE OLIVER(LIB),6
Franconia 4,Total,JILL STEIN (GRE),5
Franconia 4,Total,Carol Ashwer (Qualified Write In),0
Franconia 4,Total,Shiva Ayyadurai (Qualified Write In),0
Franconia 4,Total,Doug Bell (Qualified Write In),0
Franconia 4,Total,Jay J. Bowman (Qualified Write In),0
Franconia 5,Election Day,CHASE OLIVER(LIB),****
Franconia 5,Election Day,JILL STEIN (GRE),****
Franconia 5,Election Day,Carol Ashwer (Qualified Write In),****
Franconia 5,Election Day,Shiva Ayyadurai (Qualified Write In),****
Franconia 5,Election Day,Doug Bell (Qualified Write In),****
Franconia 5,Election Day,Jay J. Bowman (Qualified Write In),****
Franconia 5,Mail-in,CHASE OLIVER(LIB),****
Franconia 5,Mail-in,JILL STEIN (GRE),****
Franconia 5,Mail-in,Carol Ashwer (Qualified Write In),****
Franconia 5,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Franconia 5,Mail-in,Doug Bell (Qualified Write In),****
Franconia 5,Mail-in,Jay J. Bowman (Qualified Write In),****
Franconia 5,Provisional,CHASE OLIVER(LIB),****
Franconia 5,Provisional,JILL STEIN (GRE),****
Franconia 5,Provisional,Carol Ashwer (Qualified Write In),****
Franconia 5,Provisional,Shiva Ayyadurai (Qualified Write In),****
Franconia 5,Provisional,Doug Bell (Qualified Write In),****
Franconia 5,Provisional,Jay J. Bowman (Qualified Write In),****
Franconia 5,Total,CHASE OLIVER(LIB),3
Franconia 5,Total,JILL STEIN (GRE),0
Franconia 5,Total,Carol Ashwer (Qualified Write In),0
Franconia 5,Total,Shiva Ayyadurai (Qualified Write In),0
Franconia 5,Total,Doug Bell (Qualified Write In),0
Franconia 5,Total,Jay J. Bowman (Qualified Write In),0
Franconia 6,Election Day,CHASE OLIVER(LIB),****
Franconia 6,Election Day,JILL STEIN (GRE),****
Franconia 6,Election Day,Carol Ashwer (Qualified Write In),****
Franconia 6,Election Day,Shiva Ayyadurai (Qualified Write In),****
Franconia 6,Election Day,Doug Bell (Qualified Write In),****
Franconia 6,Election Day,Jay J. Bowman (Qualified Write In),****
Franconia 6,Mail-in,CHASE OLIVER(LIB),****
Franconia 6,Mail-in,JILL STEIN (GRE),****
Franconia 6,Mail-in,Carol Ashwer (Qualified Write In),****
Franconia 6,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Franconia 6,Mail-in,Doug Bell (Qualified Write In),****
Franconia 6,Mail-in,Jay J. Bowman (Qualified Write In),****
Franconia 6,Provisional,CHASE OLIVER(LIB),****
Franconia 6,Provisional,JILL STEIN (GRE),****
Franconia 6,Provisional,Carol Ashwer (Qualified Write In),****
Franconia 6,Provisional,Shiva Ayyadurai (Qualified Write In),****
Franconia 6,Provisional,Doug Bell (Qualified Write In),****
Franconia 6,Provisional,Jay J. Bowman (Qualified Write In),****
Franconia 6,Total,CHASE OLIVER(LIB),5
Franconia 6,Total,JILL STEIN (GRE),2
Franconia 6,Total,Carol Ashwer (Qualified Write In),0
Franconia 6,Total,Shiva Ayyadurai (Qualified Write In),0
Franconia 6,Total,Doug Bell (Qualified Write In),0
Franconia 6,Total,Jay J. Bowman (Qualified Write In),0
Franconia 7,Election Day,CHASE OLIVER(LIB),****
Franconia 7,Election Day,JILL STEIN (GRE),****
Franconia 7,Election Day,Carol Ashwer (Qualified Write In),****
Franconia 7,Election Day,Shiva Ayyadurai (Qualified Write In),****
Franconia 7,Election Day,Doug Bell (Qualified Write In),****
Franconia 7,Election Day,Jay J. Bowman (Qualified Write In),****
Franconia 7,Mail-in,CHASE OLIVER(LIB),****
Franconia 7,Mail-in,JILL STEIN (GRE),****
Franconia 7,Mail-in,Carol Ashwer (Qualified Write In),****
Franconia 7,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Franconia 7,Mail-in,Doug Bell (Qualified Write In),****
Franconia 7,Mail-in,Jay J. Bowman (Qualified Write In),****
Franconia 7,Provisional,CHASE OLIVER(LIB),****
Franconia 7,Provisional,JILL STEIN (GRE),****
Franconia 7,Provisional,Carol Ashwer (Qualified Write In),****
Franconia 7,Provisional,Shiva Ayyadurai (Qualified Write In),****
Franconia 7,Provisional,Doug Bell (Qualified Write In),****
Franconia 7,Provisional,Jay J. Bowman (Qualified Write In),****
Franconia 7,Total,CHASE OLIVER(LIB),4
Franconia 7,Total,JILL STEIN (GRE),4
Franconia 7,Total,Carol Ashwer (Qualified Write In),0
Franconia 7,Total,Shiva Ayyadurai (Qualified Write In),0
Franconia 7,Total,Doug Bell (Qualified Write In),0
Franconia 7,Total,Jay J. Bowman (Qualified Write In),0
Franconia 8,Election Day,CHASE OLIVER(LIB),****
Franconia 8,Election Day,JILL STEIN (GRE),****
Franconia 8,Election Day,Carol Ashwer (Qualified Write In),****
Franconia 8,Election Day,Shiva Ayyadurai (Qualified Write In),****
Franconia 8,Election Day,Doug Bell (Qualified Write In),****
Franconia 8,Election Day,Jay J. Bowman (Qualified Write In),****
Franconia 8,Mail-in,CHASE OLIVER(LIB),****
Franconia 8,Mail-in,JILL STEIN (GRE),****
Franconia 8,Mail-in,Carol Ashwer (Qualified Write In),****
Franconia 8,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Franconia 8,Mail-in,Doug Bell (Qualified Write In),****
Franconia 8,Mail-in,Jay J. Bowman (Qualified Write In),****
Franconia 8,Provisional,CHASE OLIVER(LIB),****
Franconia 8,Provisional,JILL STEIN (GRE),****
Franconia 8,Provisional,Carol Ashwer (Qualified Write In),****
Franconia 8,Provisional,Shiva Ayyadurai (Qualified Write In),****
Franconia 8,Provisional,Doug Bell (Qualified Write In),****
Franconia 8,Provisional,Jay J. Bowman (Qualified Write In),****
Franconia 8,Total,CHASE OLIVER(LIB),3
Franconia 8,Total,JILL STEIN (GRE),6
Franconia 8,Total,Carol Ashwer (Qualified Write In),0
Franconia 8,Total,Shiva Ayyadurai (Qualified Write In),0
Franconia 8,Total,Doug Bell (Qualified Write In),0
Franconia 8,Total,Jay J. Bowman (Qualified Write In),0
Franconia 3,Election Day,Susan Maude Buchser (Qualified Write In),****
Franconia 3,Election Day,Paul Vincent Catanese (Qualified Write In),****
Franconia 3,Election Day,Patrick Christian (Qualified Write In),****
Franconia 3,Election Day,John E. Diaz (Qualified Write In),****
Franconia 3,Election Day,Angela Dwyer (Qualified Write In),****
Franconia 3,Election Day,Chris Franklin (Qualified Write In),****
Franconia 3,Election Day,Jimmy Giles (Qualified Write In),****
Franconia 3,Mail-in,Susan Maude Buchser (Qualified Write In),****
Franconia 3,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Franconia 3,Mail-in,Patrick Christian (Qualified Write In),****
Franconia 3,Mail-in,John E. Diaz (Qualified Write In),****
Franconia 3,Mail-in,Angela Dwyer (Qualified Write In),****
Franconia 3,Mail-in,Chris Franklin (Qualified Write In),****
Franconia 3,Mail-in,Jimmy Giles (Qualified Write In),****
Franconia 3,Provisional,Susan Maude Buchser (Qualified Write In),****
Franconia 3,Provisional,Paul Vincent Catanese (Qualified Write In),****
Franconia 3,Provisional,Patrick Christian (Qualified Write In),****
Franconia 3,Provisional,John E. Diaz (Qualified Write In),****
Franconia 3,Provisional,Angela Dwyer (Qualified Write In),****
Franconia 3,Provisional,Chris Franklin (Qualified Write In),****
Franconia 3,Provisional,Jimmy Giles (Qualified Write In),****
Franconia 3,Total,Susan Maude Buchser (Qualified Write In),0
Franconia 3,Total,Paul Vincent Catanese (Qualified Write In),0
Franconia 3,Total,Patrick Christian (Qualified Write In),0
Franconia 3,Total,John E. Diaz (Qualified Write In),0
Franconia 3,Total,Angela Dwyer (Qualified Write In),0
Franconia 3,Total,Chris Franklin (Qualified Write In),0
Franconia 3,Total,Jimmy Giles (Qualified Write In),0
Franconia 4,Election Day,Susan Maude Buchser (Qualified Write In),****
Franconia 4,Election Day,Paul Vincent Catanese (Qualified Write In),****
Franconia 4,Election Day,Patrick Christian (Qualified Write In),****
Franconia 4,Election Day,John E. Diaz (Qualified Write In),****
Franconia 4,Election Day,Angela Dwyer (Qualified Write In),****
Franconia 4,Election Day,Chris Franklin (Qualified Write In),****
Franconia 4,Election Day,Jimmy Giles (Qualified Write In),****
Franconia 4,Mail-in,Susan Maude Buchser (Qualified Write In),****
Franconia 4,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Franconia 4,Mail-in,Patrick Christian (Qualified Write In),****
Franconia 4,Mail-in,John E. Diaz (Qualified Write In),****
Franconia 4,Mail-in,Angela Dwyer (Qualified Write In),****
Franconia 4,Mail-in,Chris Franklin (Qualified Write In),****
Franconia 4,Mail-in,Jimmy Giles (Qualified Write In),****
Franconia 4,Provisional,Susan Maude Buchser (Qualified Write In),****
Franconia 4,Provisional,Paul Vincent Catanese (Qualified Write In),****
Franconia 4,Provisional,Patrick Christian (Qualified Write In),****
Franconia 4,Provisional,John E. Diaz (Qualified Write In),****
Franconia 4,Provisional,Angela Dwyer (Qualified Write In),****
Franconia 4,Provisional,Chris Franklin (Qualified Write In),****
Franconia 4,Provisional,Jimmy Giles (Qualified Write In),****
Franconia 4,Total,Susan Maude Buchser (Qualified Write In),0
Franconia 4,Total,Paul Vincent Catanese (Qualified Write In),0
Franconia 4,Total,Patrick Christian (Qualified Write In),0
Franconia 4,Total,John E. Diaz (Qualified Write In),0
Franconia 4,Total,Angela Dwyer (Qualified Write In),0
Franconia 4,Total,Chris Franklin (Qualified Write In),0
Franconia 4,Total,Jimmy Giles (Qualified Write In),0
Franconia 5,Election Day,Susan Maude Buchser (Qualified Write In),****
Franconia 5,Election Day,Paul Vincent Catanese (Qualified Write In),****
Franconia 5,Election Day,Patrick Christian (Qualified Write In),****
Franconia 5,Election Day,John E. Diaz (Qualified Write In),****
Franconia 5,Election Day,Angela Dwyer (Qualified Write In),****
Franconia 5,Election Day,Chris Franklin (Qualified Write In),****
Franconia 5,Election Day,Jimmy Giles (Qualified Write In),****
Franconia 5,Mail-in,Susan Maude Buchser (Qualified Write In),****
Franconia 5,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Franconia 5,Mail-in,Patrick Christian (Qualified Write In),****
Franconia 5,Mail-in,John E. Diaz (Qualified Write In),****
Franconia 5,Mail-in,Angela Dwyer (Qualified Write In),****
Franconia 5,Mail-in,Chris Franklin (Qualified Write In),****
Franconia 5,Mail-in,Jimmy Giles (Qualified Write In),****
Franconia 5,Provisional,Susan Maude Buchser (Qualified Write In),****
Franconia 5,Provisional,Paul Vincent Catanese (Qualified Write In),****
Franconia 5,Provisional,Patrick Christian (Qualified Write In),****
Franconia 5,Provisional,John E. Diaz (Qualified Write In),****
Franconia 5,Provisional,Angela Dwyer (Qualified Write In),****
Franconia 5,Provisional,Chris Franklin (Qualified Write In),****
Franconia 5,Provisional,Jimmy Giles (Qualified Write In),****
Franconia 5,Total,Susan Maude Buchser (Qualified Write In),0
Franconia 5,Total,Paul Vincent Catanese (Qualified Write In),0
Franconia 5,Total,Patrick Christian (Qualified Write In),0
Franconia 5,Total,John E. Diaz (Qualified Write In),0
Franconia 5,Total,Angela Dwyer (Qualified Write In),0
Franconia 5,Total,Chris Franklin (Qualified Write In),0
Franconia 5,Total,Jimmy Giles (Qualified Write In),0
Franconia 6,Election Day,Susan Maude Buchser (Qualified Write In),****
Franconia 6,Election Day,Paul Vincent Catanese (Qualified Write In),****
Franconia 6,Election Day,Patrick Christian (Qualified Write In),****
Franconia 6,Election Day,John E. Diaz (Qualified Write In),****
Franconia 6,Election Day,Angela Dwyer (Qualified Write In),****
Franconia 6,Election Day,Chris Franklin (Qualified Write In),****
Franconia 6,Election Day,Jimmy Giles (Qualified Write In),****
Franconia 6,Mail-in,Susan Maude Buchser (Qualified Write In),****
Franconia 6,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Franconia 6,Mail-in,Patrick Christian (Qualified Write In),****
Franconia 6,Mail-in,John E. Diaz (Qualified Write In),****
Franconia 6,Mail-in,Angela Dwyer (Qualified Write In),****
Franconia 6,Mail-in,Chris Franklin (Qualified Write In),****
Franconia 6,Mail-in,Jimmy Giles (Qualified Write In),****
Franconia 6,Provisional,Susan Maude Buchser (Qualified Write In),****
Franconia 6,Provisional,Paul Vincent Catanese (Qualified Write In),****
Franconia 6,Provisional,Patrick Christian (Qualified Write In),****
Franconia 6,Provisional,John E. Diaz (Qualified Write In),****
Franconia 6,Provisional,Angela Dwyer (Qualified Write In),****
Franconia 6,Provisional,Chris Franklin (Qualified Write In),****
Franconia 6,Provisional,Jimmy Giles (Qualified Write In),****
Franconia 6,Total,Susan Maude Buchser (Qualified Write In),0
Franconia 6,Total,Paul Vincent Catanese (Qualified Write In),0
Franconia 6,Total,Patrick Christian (Qualified Write In),0
Franconia 6,Total,John E. Diaz (Qualified Write In),0
Franconia 6,Total,Angela Dwyer (Qualified Write In),0
Franconia 6,Total,Chris Franklin (Qualified Write In),0
Franconia 6,Total,Jimmy Giles (Qualified Write In),0
Franconia 7,Election Day,Susan Maude Buchser (Qualified Write In),****
Franconia 7,Election Day,Paul Vincent Catanese (Qualified Write In),****
Franconia 7,Election Day,Patrick Christian (Qualified Write In),****
Franconia 7,Election Day,John E. Diaz (Qualified Write In),****
Franconia 7,Election Day,Angela Dwyer (Qualified Write In),****
Franconia 7,Election Day,Chris Franklin (Qualified Write In),****
Franconia 7,Election Day,Jimmy Giles (Qualified Write In),****
Franconia 7,Mail-in,Susan Maude Buchser (Qualified Write In),****
Franconia 7,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Franconia 7,Mail-in,Patrick Christian (Qualified Write In),****
Franconia 7,Mail-in,John E. Diaz (Qualified Write In),****
Franconia 7,Mail-in,Angela Dwyer (Qualified Write In),****
Franconia 7,Mail-in,Chris Franklin (Qualified Write In),****
Franconia 7,Mail-in,Jimmy Giles (Qualified Write In),****
Franconia 7,Provisional,Susan Maude Buchser (Qualified Write In),****
Franconia 7,Provisional,Paul Vincent Catanese (Qualified Write In),****
Franconia 7,Provisional,Patrick Christian (Qualified Write In),****
Franconia 7,Provisional,John E. Diaz (Qualified Write In),****
Franconia 7,Provisional,Angela Dwyer (Qualified Write In),****
Franconia 7,Provisional,Chris Franklin (Qualified Write In),****
Franconia 7,Provisional,Jimmy Giles (Qualified Write In),****
Franconia 7,Total,Susan Maude Buchser (Qualified Write In),0
Franconia 7,Total,Paul Vincent Catanese (Qualified Write In),0
Franconia 7,Total,Patrick Christian (Qualified Write In),0
Franconia 7,Total,John E. Diaz (Qualified Write In),0
Franconia 7,Total,Angela Dwyer (Qualified Write In),0
Franconia 7,Total,Chris Franklin (Qualified Write In),0
Franconia 7,Total,Jimmy Giles (Qualified Write In),0
Franconia 8,Election Day,Susan Maude Buchser (Qualified Write In),****
Franconia 8,Election Day,Paul Vincent Catanese (Qualified Write In),****
Franconia 8,Election Day,Patrick Christian (Qualified Write In),****
Franconia 8,Election Day,John E. Diaz (Qualified Write In),****
Franconia 8,Election Day,Angela Dwyer (Qualified Write In),****
Franconia 8,Election Day,Chris Franklin (Qualified Write In),****
Franconia 8,Election Day,Jimmy Giles (Qualified Write In),****
Franconia 8,Mail-in,Susan Maude Buchser (Qualified Write In),****
Franconia 8,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Franconia 8,Mail-in,Patrick Christian (Qualified Write In),****
Franconia 8,Mail-in,John E. Diaz (Qualified Write In),****
Franconia 8,Mail-in,Angela Dwyer (Qualified Write In),****
Franconia 8,Mail-in,Chris Franklin (Qualified Write In),****
Franconia 8,Mail-in,Jimmy Giles (Qualified Write In),****
Franconia 8,Provisional,Susan Maude Buchser (Qualified Write In),****
Franconia 8,Provisional,Paul Vincent Catanese (Qualified Write In),****
Franconia 8,Provisional,Patrick Christian (Qualified Write In),****
Franconia 8,Provisional,John E. Diaz (Qualified Write In),****
Franconia 8,Provisional,Angela Dwyer (Qualified Write In),****
Franconia 8,Provisional,Chris Franklin (Qualified Write In),****
Franconia 8,Provisional,Jimmy Giles (Qualified Write In),****
Franconia 8,Total,Susan Maude Buchser (Qualified Write In),0
Franconia 8,Total,Paul Vincent Catanese (Qualified Write In),0
Franconia 8,Total,Patrick Christian (Qualified Write In),0
Franconia 8,Total,John E. Diaz (Qualified Write In),0
Franconia 8,Total,Angela Dwyer (Qualified Write In),0
Franconia 8,Total,Chris Franklin (Qualified Write In),0
Franconia 8,Total,Jimmy Giles (Qualified Write In),0
Franconia 3,Election Day,Shondra Irving (Qualified Write In),****
Franconia 3,Election Day,Perry Jones (Qualified Write In),****
Franconia 3,Election Day,Rich Marin (Qualified Write In),****
