precinct,method,candidate,votes
Lower Merion 12-3,Provisional,ALFEIA GOODWIN(REP),4
Lower Merion 12-3,Total,MARY GAY SCANLON(DEM),480
Lower Merion 12-3,Total,ALFEIA GOODWIN(REP),310
Lower Merion 14-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 14-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 14-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 14-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 14-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 14-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 14-1,Total,MARY GAY SCANLON(DEM),679
Lower Merion 14-1,Total,ALFEIA GOODWIN(REP),155
Lower Merion 14-2,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 14-2,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 14-2,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 14-2,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 14-2,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 14-2,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 14-2,Total,MARY GAY SCANLON(DEM),778
Lower Merion 14-2,Total,ALFEIA GOODWIN(REP),149
Lower Merion 14-3,Election Day,MARY GAY SCANLON(DEM),521
Lower Merion 14-3,Election Day,ALFEIA GOODWIN(REP),123
Lower Merion 14-3,Mail-in,MARY GAY SCANLON(DEM),335
Lower Merion 14-3,Mail-in,ALFEIA GOODWIN(REP),55
Lower Merion 14-3,Provisional,MARY GAY SCANLON(DEM),10
Lower Merion 14-3,Provisional,ALFEIA GOODWIN(REP),3
Lower Merion 14-3,Total,MARY GAY SCANLON(DEM),866
Lower Merion 14-3,Total,ALFEIA GOODWIN(REP),181
Upper Merion Belmont 1,Election Day,MARY GAY SCANLON(DEM),****
Upper Merion Belmont 1,Election Day,ALFEIA GOODWIN(REP),****
Upper Merion Belmont 1,Mail-in,MARY GAY SCANLON(DEM),****
Upper Merion Belmont 1,Mail-in,ALFEIA GOODWIN(REP),****
Upper Merion Belmont 1,Provisional,MARY GAY SCANLON(DEM),****
Upper Merion Belmont 1,Provisional,ALFEIA GOODWIN(REP),****
Upper Merion Belmont 1,Total,MARY GAY SCANLON(DEM),401
Upper Merion Belmont 1,Total,ALFEIA GOODWIN(REP),277
Upper Merion Belmont 2,Election Day,MARY GAY SCANLON(DEM),622
Upper Merion Belmont 2,Election Day,ALFEIA GOODWIN(REP),451
Upper Merion Belmont 2,Mail-in,MARY GAY SCANLON(DEM),420
Upper Merion Belmont 2,Mail-in,ALFEIA GOODWIN(REP),125
Upper Merion Belmont 2,Provisional,MARY GAY SCANLON(DEM),8
Upper Merion Belmont 2,Provisional,ALFEIA GOODWIN(REP),4
Upper Merion Belmont 2,Total,MARY GAY SCANLON(DEM),"1,050"
Upper Merion Belmont 2,Total,ALFEIA GOODWIN(REP),580
Lower Merion 12-3,Election Day,Unresolved Write-In,1
Lower Merion 12-3,Mail-in,Unresolved Write-In,0
Lower Merion 12-3,Provisional,Unresolved Write-In,0
Lower Merion 12-3,Total,Unresolved Write-In,1
Lower Merion 14-1,Election Day,Unresolved Write-In,****
Lower Merion 14-1,Mail-in,Unresolved Write-In,****
Lower Merion 14-1,Provisional,Unresolved Write-In,****
Lower Merion 14-1,Total,Unresolved Write-In,2
Lower Merion 14-2,Election Day,Unresolved Write-In,****
Lower Merion 14-2,Mail-in,Unresolved Write-In,****
Lower Merion 14-2,Provisional,Unresolved Write-In,****
Lower Merion 14-2,Total,Unresolved Write-In,3
Lower Merion 14-3,Election Day,Unresolved Write-In,0
Lower Merion 14-3,Mail-in,Unresolved Write-In,1
Lower Merion 14-3,Provisional,Unresolved Write-In,0
Lower Merion 14-3,Total,Unresolved Write-In,1
Upper Merion Belmont 1,Election Day,Unresolved Write-In,****
Upper Merion Belmont 1,Mail-in,Unresolved Write-In,****
Upper Merion Belmont 1,Provisional,Unresolved Write-In,****
Upper Merion Belmont 1,Total,Unresolved Write-In,0
Upper Merion Belmont 2,Election Day,Unresolved Write-In,5
Upper Merion Belmont 2,Mail-in,Unresolved Write-In,1
Upper Merion Belmont 2,Provisional,Unresolved Write-In,0
Upper Merion Belmont 2,Total,Unresolved Write-In,6
Upper Merion Belmont 3,Election Day,MARY GAY SCANLON(DEM),432
Upper Merion Belmont 3,Election Day,ALFEIA GOODWIN(REP),304
Upper Merion Belmont 3,Mail-in,MARY GAY SCANLON(DEM),238
Upper Merion Belmont 3,Mail-in,ALFEIA GOODWIN(REP),90
Upper Merion Belmont 3,Provisional,MARY GAY SCANLON(DEM),10
Upper Merion Belmont 3,Provisional,ALFEIA GOODWIN(REP),3
Upper Merion Belmont 3,Total,MARY GAY SCANLON(DEM),680
Upper Merion Belmont 3,Total,ALFEIA GOODWIN(REP),397
Upper Merion Belmont 4,Election Day,MARY GAY SCANLON(DEM),653
Upper Merion Belmont 4,Election Day,ALFEIA GOODWIN(REP),501
Upper Merion Belmont 4,Mail-in,MARY GAY SCANLON(DEM),499
Upper Merion Belmont 4,Mail-in,ALFEIA GOODWIN(REP),174
Upper Merion Belmont 4,Provisional,MARY GAY SCANLON(DEM),14
Upper Merion Belmont 4,Provisional,ALFEIA GOODWIN(REP),7
Upper Merion Belmont 4,Total,MARY GAY SCANLON(DEM),"1,166"
Upper Merion Belmont 4,Total,ALFEIA GOODWIN(REP),682
Upper Merion Candle 1,Election Day,MARY GAY SCANLON(DEM),****
Upper Merion Candle 1,Election Day,ALFEIA GOODWIN(REP),****
Upper Merion Candle 1,Mail-in,MARY GAY SCANLON(DEM),****
Upper Merion Candle 1,Mail-in,ALFEIA GOODWIN(REP),****
Upper Merion Candle 1,Provisional,MARY GAY SCANLON(DEM),****
Upper Merion Candle 1,Provisional,ALFEIA GOODWIN(REP),****
Upper Merion Candle 1,Total,MARY GAY SCANLON(DEM),655
Upper Merion Candle 1,Total,ALFEIA GOODWIN(REP),311
Upper Merion Candle 2,Election Day,MARY GAY SCANLON(DEM),580
Upper Merion Candle 2,Election Day,ALFEIA GOODWIN(REP),414
Upper Merion Candle 2,Mail-in,MARY GAY SCANLON(DEM),402
Upper Merion Candle 2,Mail-in,ALFEIA GOODWIN(REP),101
Upper Merion Candle 2,Provisional,MARY GAY SCANLON(DEM),8
Upper Merion Candle 2,Provisional,ALFEIA GOODWIN(REP),6
Upper Merion Candle 2,Total,MARY GAY SCANLON(DEM),990
Upper Merion Candle 2,Total,ALFEIA GOODWIN(REP),521
Upper Merion Gulph 1,Election Day,MARY GAY SCANLON(DEM),711
Upper Merion Gulph 1,Election Day,ALFEIA GOODWIN(REP),529
Upper Merion Gulph 1,Mail-in,MARY GAY SCANLON(DEM),449
Upper Merion Gulph 1,Mail-in,ALFEIA GOODWIN(REP),150
Upper Merion Gulph 1,Provisional,MARY GAY SCANLON(DEM),9
Upper Merion Gulph 1,Provisional,ALFEIA GOODWIN(REP),6
Upper Merion Gulph 1,Total,MARY GAY SCANLON(DEM),"1,169"
Upper Merion Gulph 1,Total,ALFEIA GOODWIN(REP),685
Upper Merion Gulph 2,Election Day,MARY GAY SCANLON(DEM),505
Upper Merion Gulph 2,Election Day,ALFEIA GOODWIN(REP),385
Upper Merion Gulph 2,Mail-in,MARY GAY SCANLON(DEM),545
Upper Merion Gulph 2,Mail-in,ALFEIA GOODWIN(REP),194
Upper Merion Gulph 2,Provisional,MARY GAY SCANLON(DEM),0
Upper Merion Gulph 2,Provisional,ALFEIA GOODWIN(REP),0
Upper Merion Gulph 2,Total,MARY GAY SCANLON(DEM),"1,050"
Upper Merion Gulph 2,Total,ALFEIA GOODWIN(REP),579
Upper Merion Belmont 3,Election Day,Unresolved Write-In,2
Upper Merion Belmont 3,Mail-in,Unresolved Write-In,1
Upper Merion Belmont 3,Provisional,Unresolved Write-In,0
Upper Merion Belmont 3,Total,Unresolved Write-In,3
Upper Merion Belmont 4,Election Day,Unresolved Write-In,1
Upper Merion Belmont 4,Mail-in,Unresolved Write-In,3
Upper Merion Belmont 4,Provisional,Unresolved Write-In,0
Upper Merion Belmont 4,Total,Unresolved Write-In,4
Upper Merion Candle 1,Election Day,Unresolved Write-In,****
Upper Merion Candle 1,Mail-in,Unresolved Write-In,****
Upper Merion Candle 1,Provisional,Unresolved Write-In,****
Upper Merion Candle 1,Total,Unresolved Write-In,7
Upper Merion Candle 2,Election Day,Unresolved Write-In,3
Upper Merion Candle 2,Mail-in,Unresolved Write-In,0
Upper Merion Candle 2,Provisional,Unresolved Write-In,0
Upper Merion Candle 2,Total,Unresolved Write-In,3
Upper Merion Gulph 1,Election Day,Unresolved Write-In,1
Upper Merion Gulph 1,Mail-in,Unresolved Write-In,1
Upper Merion Gulph 1,Provisional,Unresolved Write-In,1
Upper Merion Gulph 1,Total,Unresolved Write-In,3
Upper Merion Gulph 2,Election Day,Unresolved Write-In,3
Upper Merion Gulph 2,Mail-in,Unresolved Write-In,1
Upper Merion Gulph 2,Provisional,Unresolved Write-In,0
Upper Merion Gulph 2,Total,Unresolved Write-In,4
Upper Merion King 1,Election Day,MARY GAY SCANLON(DEM),264
Upper Merion King 1,Election Day,ALFEIA GOODWIN(REP),173
Upper Merion King 1,Mail-in,MARY GAY SCANLON(DEM),146
Upper Merion King 1,Mail-in,ALFEIA GOODWIN(REP),55
Upper Merion King 1,Provisional,MARY GAY SCANLON(DEM),8
Upper Merion King 1,Provisional,ALFEIA GOODWIN(REP),3
Upper Merion King 1,Total,MARY GAY SCANLON(DEM),418
Upper Merion King 1,Total,ALFEIA GOODWIN(REP),231
Upper Merion King 2,Election Day,MARY GAY SCANLON(DEM),491
Upper Merion King 2,Election Day,ALFEIA GOODWIN(REP),243
Upper Merion King 2,Mail-in,MARY GAY SCANLON(DEM),254
Upper Merion King 2,Mail-in,ALFEIA GOODWIN(REP),39
Upper Merion King 2,Provisional,MARY GAY SCANLON(DEM),12
Upper Merion King 2,Provisional,ALFEIA GOODWIN(REP),4
Upper Merion King 2,Total,MARY GAY SCANLON(DEM),757
Upper Merion King 2,Total,ALFEIA GOODWIN(REP),286
Upper Merion Roberts,Election Day,MARY GAY SCANLON(DEM),490
Upper Merion Roberts,Election Day,ALFEIA GOODWIN(REP),472
Upper Merion Roberts,Mail-in,MARY GAY SCANLON(DEM),552
Upper Merion Roberts,Mail-in,ALFEIA GOODWIN(REP),233
Upper Merion Roberts,Provisional,MARY GAY SCANLON(DEM),7
Upper Merion Roberts,Provisional,ALFEIA GOODWIN(REP),4
Upper Merion Roberts,Total,MARY GAY SCANLON(DEM),"1,049"
Upper Merion Roberts,Total,ALFEIA GOODWIN(REP),709
Upper Merion Swedeland,Election Day,MARY GAY SCANLON(DEM),****
Upper Merion Swedeland,Election Day,ALFEIA GOODWIN(REP),****
Upper Merion Swedeland,Mail-in,MARY GAY SCANLON(DEM),****
Upper Merion Swedeland,Mail-in,ALFEIA GOODWIN(REP),****
Upper Merion Swedeland,Provisional,MARY GAY SCANLON(DEM),****
Upper Merion Swedeland,Provisional,ALFEIA GOODWIN(REP),****
Upper Merion Swedeland,Total,MARY GAY SCANLON(DEM),275
Upper Merion Swedeland,Total,ALFEIA GOODWIN(REP),180
Upper Merion Swedesburg,Election Day,MARY GAY SCANLON(DEM),****
Upper Merion Swedesburg,Election Day,ALFEIA GOODWIN(REP),****
Upper Merion Swedesburg,Mail-in,MARY GAY SCANLON(DEM),****
Upper Merion Swedesburg,Mail-in,ALFEIA GOODWIN(REP),****
Upper Merion Swedesburg,Provisional,MARY GAY SCANLON(DEM),****
Upper Merion Swedesburg,Provisional,ALFEIA GOODWIN(REP),****
Upper Merion Swedesburg,Total,MARY GAY SCANLON(DEM),221
Upper Merion Swedesburg,Total,ALFEIA GOODWIN(REP),242
Upper Merion Town Center,Election Day,MARY GAY SCANLON(DEM),662
Upper Merion Town Center,Election Day,ALFEIA GOODWIN(REP),467
Upper Merion Town Center,Mail-in,MARY GAY SCANLON(DEM),612
Upper Merion Town Center,Mail-in,ALFEIA GOODWIN(REP),195
Upper Merion Town Center,Provisional,MARY GAY SCANLON(DEM),18
Upper Merion Town Center,Provisional,ALFEIA GOODWIN(REP),8
Upper Merion Town Center,Total,MARY GAY SCANLON(DEM),"1,292"
Upper Merion Town Center,Total,ALFEIA GOODWIN(REP),670
Bridgeport 1,Election Day,Unresolved Write-In,****
Bridgeport 1,Mail-in,Unresolved Write-In,****
Bridgeport 1,Provisional,Unresolved Write-In,****
Bridgeport 1,Total,Unresolved Write-In,2
Bridgeport 2,Election Day,Unresolved Write-In,****
Bridgeport 2,Mail-in,Unresolved Write-In,****
Bridgeport 2,Provisional,Unresolved Write-In,****
Bridgeport 2,Total,Unresolved Write-In,1
Bridgeport 3,Election Day,Unresolved Write-In,2
Bridgeport 3,Mail-in,Unresolved Write-In,1
Bridgeport 3,Provisional,Unresolved Write-In,1
Bridgeport 3,Total,Unresolved Write-In,4
Narberth 1,Election Day,Unresolved Write-In,****
Narberth 1,Mail-in,Unresolved Write-In,****
Narberth 1,Provisional,Unresolved Write-In,****
Narberth 1,Total,Unresolved Write-In,0
Narberth 2,Election Day,Unresolved Write-In,****
Narberth 2,Mail-in,Unresolved Write-In,****
Narberth 2,Provisional,Unresolved Write-In,****
Narberth 2,Total,Unresolved Write-In,4
Upper Merion King 1,Election Day,Unresolved Write-In,1
Upper Merion King 1,Mail-in,Unresolved Write-In,6
Upper Merion King 1,Provisional,Unresolved Write-In,0
Upper Merion King 1,Total,Unresolved Write-In,7
Upper Merion King 2,Election Day,Unresolved Write-In,0
Upper Merion King 2,Mail-in,Unresolved Write-In,0
Upper Merion King 2,Provisional,Unresolved Write-In,0
Upper Merion King 2,Total,Unresolved Write-In,0
Upper Merion Roberts,Election Day,Unresolved Write-In,4
Upper Merion Roberts,Mail-in,Unresolved Write-In,0
Upper Merion Roberts,Provisional,Unresolved Write-In,0
Upper Merion Roberts,Total,Unresolved Write-In,4
Upper Merion Swedeland,Election Day,Unresolved Write-In,****
Upper Merion Swedeland,Mail-in,Unresolved Write-In,****
Upper Merion Swedeland,Provisional,Unresolved Write-In,****
Upper Merion Swedeland,Total,Unresolved Write-In,2
Upper Merion Swedesburg,Election Day,Unresolved Write-In,****
Upper Merion Swedesburg,Mail-in,Unresolved Write-In,****
Upper Merion Swedesburg,Provisional,Unresolved Write-In,****
Upper Merion Swedesburg,Total,Unresolved Write-In,1
Upper Merion Town Center,Election Day,Unresolved Write-In,3
