0,1,2
Precinct,Times Cast,"Registered 
Voters"
Douglass 3,,
Election Day,"1,613","2,694"
Mail-in,654,"2,694"
Provisional,11,"2,694"
Total,"2,278","2,694"
Douglass 4,,
Election Day,"1,042","1,719"
Mail-in,429,"1,719"
Provisional,11,"1,719"
Total,"1,482","1,719"
East Norriton 1-1,,
Election Day,711,"1,138"
Mail-in,252,"1,138"
Provisional,0,"1,138"
Total,963,"1,138"
East Norriton 1-2,,
Election Day,732,"1,354"
Mail-in,353,"1,354"
Provisional,7,"1,354"
Total,"1,092","1,354"
East Norriton 1-3,,
Election Day,"1,096","1,764"
Mail-in,414,"1,764"
Provisional,12,"1,764"
Total,"1,522","1,764"
East Norriton 1-4,,
Election Day,772,"1,239"
Mail-in,288,"1,239"
Provisional,9,"1,239"
Total,"1,069","1,239"
