0,1,2
Precinct,Times Cast,"Registered 
Voters"
Pottstown 7-2,,
Election Day,567,962
Mail-in,214,962
Provisional,3,962
Total,784,962
Red Hill,,
Election Day,"1,077","1,789"
Mail-in,408,"1,789"
Provisional,11,"1,789"
Total,"1,496","1,789"
Rockledge,,
Election Day,"1,233","1,859"
Mail-in,327,"1,859"
Provisional,6,"1,859"
Total,"1,566","1,859"
Royersford 1,,
Election Day,829,"1,437"
Mail-in,296,"1,437"
Provisional,10,"1,437"
Total,"1,135","1,437"
Royersford 2,,
Election Day,"1,049","1,906"
Mail-in,424,"1,906"
Provisional,10,"1,906"
Total,"1,483","1,906"
Schwenksville,,
Election Day,519,843
Mail-in,164,843
Provisional,4,843
Total,687,843
