0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 3-3,,
Election Day,492,991
Mail-in,317,991
Provisional,9,991
Total,818,991
Cheltenham 3-4,,
Election Day,712,"1,277"
Mail-in,274,"1,277"
Provisional,0,"1,277"
Total,986,"1,277"
Cheltenham 4-1,,
Election Day,547,"1,207"
Mail-in,278,"1,207"
Provisional,12,"1,207"
Total,837,"1,207"
Cheltenham 4-2,,
Election Day,522,"1,228"
Mail-in,223,"1,228"
Provisional,9,"1,228"
Total,754,"1,228"
Cheltenham 4-3,,
Election Day,367,889
Mail-in,320,889
Provisional,6,889
Total,693,889
Cheltenham 4-4,,
Election Day,281,484
Mail-in,146,484
Provisional,2,484
Total,429,484
