0,1,2
Precinct,Times Cast,"Registered 
Voters"
Whitpain 4,,
Election Day,643,"1,051"
Mail-in,281,"1,051"
Provisional,5,"1,051"
Total,929,"1,051"
Whitpain 5,,
Election Day,638,"1,159"
Mail-in,383,"1,159"
Provisional,2,"1,159"
Total,"1,023","1,159"
Whitpain 6,,
Election Day,670,"1,201"
Mail-in,356,"1,201"
Provisional,2,"1,201"
Total,"1,028","1,201"
Whitpain 7,,
Election Day,776,"1,322"
Mail-in,369,"1,322"
Provisional,7,"1,322"
Total,"1,152","1,322"
Whitpain 8,,
Election Day,581,893
Mail-in,206,893
Provisional,3,893
Total,790,893
Whitpain 9,,
Election Day,819,"1,507"
Mail-in,402,"1,507"
Provisional,12,"1,507"
Total,"1,233","1,507"
