0,1,2
Precinct,Times Cast,"Registered 
Voters"
Conshohocken 2,,
Election Day,190,341
Mail-in,62,341
Provisional,1,341
Total,253,341
Conshohocken 3,,
Election Day,752,"1,459"
Mail-in,290,"1,459"
Provisional,14,"1,459"
Total,"1,056","1,459"
Conshohocken 4,,
Election Day,679,"1,146"
Mail-in,265,"1,146"
Provisional,11,"1,146"
Total,955,"1,146"
Conshohocken 5,,
Election Day,582,912
Mail-in,165,912
Provisional,7,912
Total,754,912
Conshohocken 6,,
Election Day,563,853
Mail-in,182,853
Provisional,2,853
Total,747,853
Conshohocken 7,,
Election Day,478,727
Mail-in,160,727
Provisional,4,727
Total,642,727
