0,1,2
Precinct,Times Cast,"Registered 
Voters"
Bridgeport 3,,
Election Day,665,"1,029"
Mail-in,141,"1,029"
Provisional,19,"1,029"
Total,825,"1,029"
Bryn Athyn,,
Election Day,611,894
Mail-in,187,894
Provisional,6,894
Total,804,894
Collegeville 1,,
Election Day,870,"1,529"
Mail-in,439,"1,529"
Provisional,15,"1,529"
Total,"1,324","1,529"
Collegeville 2,,
Election Day,738,"1,325"
Mail-in,167,"1,325"
Provisional,13,"1,325"
Total,918,"1,325"
Collegeville 3,,
Election Day,505,855
Mail-in,237,855
Provisional,0,855
Total,742,855
Conshohocken 1,,
Election Day,"1,024","1,879"
Mail-in,477,"1,879"
Provisional,20,"1,879"
Total,"1,521","1,879"
