0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Merion Belmont 5,,
Election Day,807,"1,705"
Mail-in,476,"1,705"
Provisional,0,"1,705"
Total,"1,283","1,705"
Upper Merion Candle 1,,
Election Day,787,"1,415"
Mail-in,253,"1,415"
Provisional,8,"1,415"
Total,"1,048","1,415"
Upper Merion Candle 2,,
Election Day,"1,049","1,958"
Mail-in,511,"1,958"
Provisional,15,"1,958"
Total,"1,575","1,958"
Upper Merion Gulph 1,,
Election Day,"1,285","2,316"
Mail-in,613,"2,316"
Provisional,16,"2,316"
Total,"1,914","2,316"
Upper Merion Gulph 2,,
Election Day,916,"1,944"
Mail-in,754,"1,944"
Provisional,0,"1,944"
Total,"1,670","1,944"
Upper Merion King 1,,
Election Day,451,886
Mail-in,212,886
Provisional,11,886
Total,674,886
