0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Moreland 4-2,,
Election Day,876,"1,623"
Mail-in,368,"1,623"
Provisional,15,"1,623"
Total,"1,259","1,623"
Upper Moreland 5-1,,
Election Day,592,967
Mail-in,226,967
Provisional,5,967
Total,823,967
Upper Moreland 5-2,,
Election Day,"1,021","1,616"
Mail-in,367,"1,616"
Provisional,9,"1,616"
Total,"1,397","1,616"
Upper Moreland 6-1,,
Election Day,780,"1,266"
Mail-in,306,"1,266"
Provisional,4,"1,266"
Total,"1,090","1,266"
Upper Moreland 6-2,,
Election Day,754,"1,325"
Mail-in,395,"1,325"
Provisional,8,"1,325"
Total,"1,157","1,325"
Upper Moreland 7-1,,
Election Day,921,"1,386"
Mail-in,251,"1,386"
Provisional,12,"1,386"
Total,"1,184","1,386"
