0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 5-1,,
Election Day,516,918
Mail-in,258,918
Provisional,11,918
Total,785,918
Cheltenham 5-2,,
Election Day,511,836
Mail-in,214,836
Provisional,2,836
Total,727,836
Cheltenham 5-3,,
Election Day,462,883
Mail-in,252,883
Provisional,10,883
Total,724,883
Cheltenham 5-4,,
Election Day,644,"1,079"
Mail-in,216,"1,079"
Provisional,1,"1,079"
Total,861,"1,079"
Cheltenham 6-1,,
Election Day,877,"1,785"
Mail-in,649,"1,785"
Provisional,18,"1,785"
Total,"1,544","1,785"
Cheltenham 6-2,,
Election Day,656,"1,361"
Mail-in,383,"1,361"
Provisional,8,"1,361"
Total,"1,047","1,361"
