0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Gwynedd 1-1,,
Election Day,720,"1,831"
Mail-in,854,"1,831"
Provisional,8,"1,831"
Total,"1,582","1,831"
Lower Gwynedd 1-2,,
Election Day,724,"1,296"
Mail-in,416,"1,296"
Provisional,6,"1,296"
Total,"1,146","1,296"
Lower Gwynedd 1-3,,
Election Day,867,"1,813"
Mail-in,657,"1,813"
Provisional,21,"1,813"
Total,"1,545","1,813"
Lower Gwynedd 1-4,,
Election Day,753,"1,414"
Mail-in,438,"1,414"
Provisional,5,"1,414"
Total,"1,196","1,414"
Lower Gwynedd 2-1,,
Election Day,996,"2,155"
Mail-in,866,"2,155"
Provisional,14,"2,155"
Total,"1,876","2,155"
Lower Gwynedd 2-2,,
Election Day,838,"1,440"
Mail-in,419,"1,440"
Provisional,4,"1,440"
Total,"1,261","1,440"
