0,1,2
Precinct,Times Cast,"Registered 
Voters"
East Norriton 2-1,,
Election Day,548,"1,011"
Mail-in,263,"1,011"
Provisional,10,"1,011"
Total,821,"1,011"
East Norriton 2-2,,
Election Day,632,"1,214"
Mail-in,336,"1,214"
Provisional,13,"1,214"
Total,981,"1,214"
East Norriton 2-3,,
Election Day,"1,043","2,208"
Mail-in,710,"2,208"
Provisional,17,"2,208"
Total,"1,770","2,208"
East Norriton 2-4,,
Election Day,683,"1,226"
Mail-in,338,"1,226"
Provisional,9,"1,226"
Total,"1,030","1,226"
Franconia 1,,
Election Day,665,"1,028"
Mail-in,238,"1,028"
Provisional,7,"1,028"
Total,910,"1,028"
Franconia 2,,
Election Day,971,"1,564"
Mail-in,377,"1,564"
Provisional,5,"1,564"
Total,"1,353","1,564"
