0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Providence 1-1,,
Election Day,"1,489","2,739"
Mail-in,824,"2,739"
Provisional,26,"2,739"
Total,"2,339","2,739"
Lower Providence 1-2,,
Election Day,"1,200","2,099"
Mail-in,610,"2,099"
Provisional,14,"2,099"
Total,"1,824","2,099"
Lower Providence 2-1,,
Election Day,837,"1,285"
Mail-in,268,"1,285"
Provisional,8,"1,285"
Total,"1,113","1,285"
Lower Providence 2-2,,
Election Day,927,"1,743"
Mail-in,497,"1,743"
Provisional,13,"1,743"
Total,"1,437","1,743"
Lower Providence 2-3,,
Election Day,"1,109","1,943"
Mail-in,519,"1,943"
Provisional,15,"1,943"
Total,"1,643","1,943"
Lower Providence 2-4,,
Election Day,884,"1,523"
Mail-in,332,"1,523"
Provisional,21,"1,523"
Total,"1,237","1,523"
