0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 7-1,,
Election Day,496,"1,278"
Mail-in,551,"1,278"
Provisional,10,"1,278"
Total,"1,057","1,278"
Lower Merion 7-2,,
Election Day,538,"1,160"
Mail-in,452,"1,160"
Provisional,7,"1,160"
Total,997,"1,160"
Lower Merion 7-3,,
Election Day,609,"1,494"
Mail-in,625,"1,494"
Provisional,6,"1,494"
Total,"1,240","1,494"
Lower Merion 8-1,,
Election Day,395,682
Mail-in,194,682
Provisional,6,682
Total,595,682
Lower Merion 8-2,,
Election Day,417,789
Mail-in,270,789
Provisional,5,789
Total,692,789
Lower Merion 8-3,,
Election Day,516,"1,026"
Mail-in,421,"1,026"
Provisional,4,"1,026"
Total,941,"1,026"
