precinct,candidate,votes
Lehighton Borough - Second Ward,ROBERT P CASEY JR (DEM),294
Lehighton Borough - Second Ward,DAVE MCCORMICK (REP),438
Lehighton Borough - Third Ward,ROBERT P CASEY JR (DEM),309
Lehighton Borough - Third Ward,DAVE MCCORMICK (REP),508
Lower Towamensing Township - North,ROBERT P CASEY JR (DEM),281
Lower Towamensing Township - North,DAVE MCCORMICK (REP),757
Lower Towamensing Township - South,ROBERT P CASEY JR (DEM),218
Lower Towamensing Township - South,DAVE MCCORMICK (REP),516
Mahoning Township - Mahoning,ROBERT P CASEY JR (DEM),416
Mahoning Township - Mahoning,DAVE MCCORMICK (REP),976
Mahoning Township - New Mahoning,ROBERT P CASEY JR (DEM),133
Mahoning Township - New Mahoning,DAVE MCCORMICK (REP),389
Mahoning Township - Packerton/Jamestown,ROBERT P CASEY JR (DEM),133
Mahoning Township - Packerton/Jamestown,DAVE MCCORMICK (REP),279
Nesquehoning Borough - East,ROBERT P CASEY JR (DEM),283
Nesquehoning Borough - East,DAVE MCCORMICK (REP),433
Nesquehoning Borough - West,ROBERT P CASEY JR (DEM),309
Nesquehoning Borough - West,DAVE MCCORMICK (REP),475
Packer Township,ROBERT P CASEY JR (DEM),121
Packer Township,DAVE MCCORMICK (REP),515
Palmerton Borough - East,ROBERT P CASEY JR (DEM),283
Palmerton Borough - East,DAVE MCCORMICK (REP),582
Palmerton Borough - Middle,ROBERT P CASEY JR (DEM),460
Palmerton Borough - Middle,DAVE MCCORMICK (REP),778
Palmerton Borough - West,ROBERT P CASEY JR (DEM),126
Palmerton Borough - West,DAVE MCCORMICK (REP),268
Parryville Borough,ROBERT P CASEY JR (DEM),59
Parryville Borough,DAVE MCCORMICK (REP),154
Penn Forest Township - Southwest,ROBERT P CASEY JR (DEM),412
Penn Forest Township - Southwest,DAVE MCCORMICK (REP),696
Penn Forest Township - Northwest,ROBERT P CASEY JR (DEM),427
Penn Forest Township - Northwest,DAVE MCCORMICK (REP),923
Penn Forest Township - Middle,ROBERT P CASEY JR (DEM),294
Penn Forest Township - Middle,DAVE MCCORMICK (REP),530
Penn Forest Township - Northeast,ROBERT P CASEY JR (DEM),478
Penn Forest Township - Northeast,DAVE MCCORMICK (REP),787
Penn Forest Township - East,ROBERT P CASEY JR (DEM),442
Penn Forest Township - East,DAVE MCCORMICK (REP),709
Summit Hill Borough - First Ward,ROBERT P CASEY JR (DEM),170
Summit Hill Borough - First Ward,DAVE MCCORMICK (REP),218
Summit Hill Borough - Second Ward,ROBERT P CASEY JR (DEM),185
Summit Hill Borough - Second Ward,DAVE MCCORMICK (REP),210
