precinct,candidate,votes
Banks Township,ROBERT P CASEY JR (DEM),168
Banks Township,DAVE MCCORMICK (REP),295
Beaver Meadows Borough,ROBERT P CASEY JR (DEM),118
Beaver Meadows Borough,DAVE MCCORMICK (REP),289
Bowmanstown Borough,ROBERT P CASEY JR (DEM),146
Bowmanstown Borough,DAVE MCCORMICK (REP),300
East Penn Township - South,ROBERT P CASEY JR (DEM),226
East Penn Township - South,DAVE MCCORMICK (REP),596
East Penn Township - North,ROBERT P CASEY JR (DEM),207
East Penn Township - North,DAVE MCCORMICK (REP),628
East Side Borough,ROBERT P CASEY JR (DEM),40
East Side Borough,DAVE MCCORMICK (REP),72
Franklin Township - Independent,ROBERT P CASEY JR (DEM),173
Franklin Township - Independent,DAVE MCCORMICK (REP),439
Franklin Township - Harrity,ROBERT P CASEY JR (DEM),293
Franklin Township - Harrity,DAVE MCCORMICK (REP),752
Franklin Township - Long Run,ROBERT P CASEY JR (DEM),231
Franklin Township - Long Run,DAVE MCCORMICK (REP),615
Jim Thorpe Borough - First Ward,ROBERT P CASEY JR (DEM),231
Jim Thorpe Borough - First Ward,DAVE MCCORMICK (REP),286
Jim Thorpe Borough - Second Ward,ROBERT P CASEY JR (DEM),163
Jim Thorpe Borough - Second Ward,DAVE MCCORMICK (REP),228
Jim Thorpe Borough - Third Ward,ROBERT P CASEY JR (DEM),282
Jim Thorpe Borough - Third Ward,DAVE MCCORMICK (REP),470
Jim Thorpe Borough - Fourth Ward,ROBERT P CASEY JR (DEM),136
Jim Thorpe Borough - Fourth Ward,DAVE MCCORMICK (REP),127
Jim Thorpe Borough - Fifth Ward,ROBERT P CASEY JR (DEM),275
Jim Thorpe Borough - Fifth Ward,DAVE MCCORMICK (REP),352
Kidder Township - North,ROBERT P CASEY JR (DEM),128
Kidder Township - North,DAVE MCCORMICK (REP),195
Kidder Township - South,ROBERT P CASEY JR (DEM),231
Kidder Township - South,DAVE MCCORMICK (REP),499
Lansford Borough - East,ROBERT P CASEY JR (DEM),250
Lansford Borough - East,DAVE MCCORMICK (REP),388
Lansford Borough - Middle,ROBERT P CASEY JR (DEM),152
Lansford Borough - Middle,DAVE MCCORMICK (REP),236
Lansford Borough - West,ROBERT P CASEY JR (DEM),164
Lansford Borough - West,DAVE MCCORMICK (REP),223
Lausanne Township,ROBERT P CASEY JR (DEM),34
Lausanne Township,DAVE MCCORMICK (REP),106
Lehigh Township,ROBERT P CASEY JR (DEM),58
Lehigh Township,DAVE MCCORMICK (REP),217
Lehighton Borough - First Ward,ROBERT P CASEY JR (DEM),319
Lehighton Borough - First Ward,DAVE MCCORMICK (REP),500
