precinct,candidate,votes
Lehighton Borough - Second Ward,JOHN C THOMAS (LIB),14
Lehighton Borough - Second Ward,LEILA HAZOU (GRN),6
Lehighton Borough - Second Ward,MARTY SELKER (CON),1
Lehighton Borough - Third Ward,JOHN C THOMAS (LIB),15
Lehighton Borough - Third Ward,LEILA HAZOU (GRN),12
Lehighton Borough - Third Ward,MARTY SELKER (CON),1
Lower Towamensing Township - North,JOHN C THOMAS (LIB),5
Lower Towamensing Township - North,LEILA HAZOU (GRN),10
Lower Towamensing Township - North,MARTY SELKER (CON),2
Lower Towamensing Township - South,JOHN C THOMAS (LIB),16
Lower Towamensing Township - South,LEILA HAZOU (GRN),4
Lower Towamensing Township - South,MARTY SELKER (CON),3
Mahoning Township - Mahoning,JOHN C THOMAS (LIB),8
Mahoning Township - Mahoning,LEILA HAZOU (GRN),12
Mahoning Township - Mahoning,MARTY SELKER (CON),6
Mahoning Township - New Mahoning,JOHN C THOMAS (LIB),10
Mahoning Township - New Mahoning,LEILA HAZOU (GRN),3
Mahoning Township - New Mahoning,MARTY SELKER (CON),4
Mahoning Township - Packerton/Jamestown,JOHN C THOMAS (LIB),4
Mahoning Township - Packerton/Jamestown,LEILA HAZOU (GRN),9
Mahoning Township - Packerton/Jamestown,MARTY SELKER (CON),3
Nesquehoning Borough - East,JOHN C THOMAS (LIB),12
Nesquehoning Borough - East,LEILA HAZOU (GRN),6
Nesquehoning Borough - East,MARTY SELKER (CON),2
Nesquehoning Borough - West,JOHN C THOMAS (LIB),17
Nesquehoning Borough - West,LEILA HAZOU (GRN),7
Nesquehoning Borough - West,MARTY SELKER (CON),2
Packer Township,JOHN C THOMAS (LIB),6
Packer Township,LEILA HAZOU (GRN),3
Packer Township,MARTY SELKER (CON),1
Palmerton Borough - East,JOHN C THOMAS (LIB),12
Palmerton Borough - East,LEILA HAZOU (GRN),5
Palmerton Borough - East,MARTY SELKER (CON),2
Palmerton Borough - Middle,JOHN C THOMAS (LIB),20
Palmerton Borough - Middle,LEILA HAZOU (GRN),10
Palmerton Borough - Middle,MARTY SELKER (CON),3
Palmerton Borough - West,JOHN C THOMAS (LIB),12
Palmerton Borough - West,LEILA HAZOU (GRN),6
Palmerton Borough - West,MARTY SELKER (CON),1
Parryville Borough,JOHN C THOMAS (LIB),5
Parryville Borough,LEILA HAZOU (GRN),2
Parryville Borough,MARTY SELKER (CON),2
Penn Forest Township - Southwest,JOHN C THOMAS (LIB),7
Penn Forest Township - Southwest,LEILA HAZOU (GRN),2
Penn Forest Township - Southwest,MARTY SELKER (CON),3
Penn Forest Township - Northwest,JOHN C THOMAS (LIB),15
Penn Forest Township - Northwest,LEILA HAZOU (GRN),9
Penn Forest Township - Northwest,MARTY SELKER (CON),4
Penn Forest Township - Middle,JOHN C THOMAS (LIB),10
Penn Forest Township - Middle,LEILA HAZOU (GRN),5
Penn Forest Township - Middle,MARTY SELKER (CON),3
Penn Forest Township - Northeast,JOHN C THOMAS (LIB),15
Penn Forest Township - Northeast,LEILA HAZOU (GRN),6
Penn Forest Township - Northeast,MARTY SELKER (CON),9
Penn Forest Township - East,JOHN C THOMAS (LIB),14
Penn Forest Township - East,LEILA HAZOU (GRN),10
Penn Forest Township - East,MARTY SELKER (CON),2
Summit Hill Borough - First Ward,JOHN C THOMAS (LIB),7
Summit Hill Borough - First Ward,LEILA HAZOU (GRN),0
Summit Hill Borough - First Ward,MARTY SELKER (CON),3
Summit Hill Borough - Second Ward,JOHN C THOMAS (LIB),5
Summit Hill Borough - Second Ward,LEILA HAZOU (GRN),3
Summit Hill Borough - Second Ward,MARTY SELKER (CON),0
