precinct,candidate,votes
Lehighton Borough - Second Ward,ROBERT COWBURN (LIB),17
Lehighton Borough - Second Ward,RICHARD L WEISS (GRN),10
Lehighton Borough - Second Ward,JUSTIN L MAGILL (CON),5
Lehighton Borough - Second Ward,ERIC L SETTLE (FWD),3
Lehighton Borough - Third Ward,ROBERT COWBURN (LIB),16
Lehighton Borough - Third Ward,RICHARD L WEISS (GRN),13
Lehighton Borough - Third Ward,JUSTIN L MAGILL (CON),5
Lehighton Borough - Third Ward,ERIC L SETTLE (FWD),2
Lower Towamensing Township - North,ROBERT COWBURN (LIB),8
Lower Towamensing Township - North,RICHARD L WEISS (GRN),12
Lower Towamensing Township - North,JUSTIN L MAGILL (CON),3
Lower Towamensing Township - North,ERIC L SETTLE (FWD),1
Lower Towamensing Township - South,ROBERT COWBURN (LIB),14
Lower Towamensing Township - South,RICHARD L WEISS (GRN),6
Lower Towamensing Township - South,JUSTIN L MAGILL (CON),5
Lower Towamensing Township - South,ERIC L SETTLE (FWD),1
Mahoning Township - Mahoning,ROBERT COWBURN (LIB),14
Mahoning Township - Mahoning,RICHARD L WEISS (GRN),11
Mahoning Township - Mahoning,JUSTIN L MAGILL (CON),7
Mahoning Township - Mahoning,ERIC L SETTLE (FWD),7
Mahoning Township - New Mahoning,ROBERT COWBURN (LIB),7
Mahoning Township - New Mahoning,RICHARD L WEISS (GRN),3
Mahoning Township - New Mahoning,JUSTIN L MAGILL (CON),3
Mahoning Township - New Mahoning,ERIC L SETTLE (FWD),1
Mahoning Township - Packerton/Jamestown,ROBERT COWBURN (LIB),5
Mahoning Township - Packerton/Jamestown,RICHARD L WEISS (GRN),8
Mahoning Township - Packerton/Jamestown,JUSTIN L MAGILL (CON),3
Mahoning Township - Packerton/Jamestown,ERIC L SETTLE (FWD),0
Nesquehoning Borough - East,ROBERT COWBURN (LIB),15
Nesquehoning Borough - East,RICHARD L WEISS (GRN),5
Nesquehoning Borough - East,JUSTIN L MAGILL (CON),6
Nesquehoning Borough - East,ERIC L SETTLE (FWD),4
Nesquehoning Borough - West,ROBERT COWBURN (LIB),18
Nesquehoning Borough - West,RICHARD L WEISS (GRN),6
Nesquehoning Borough - West,JUSTIN L MAGILL (CON),11
Nesquehoning Borough - West,ERIC L SETTLE (FWD),1
Packer Township,ROBERT COWBURN (LIB),6
Packer Township,RICHARD L WEISS (GRN),6
Packer Township,JUSTIN L MAGILL (CON),4
Packer Township,ERIC L SETTLE (FWD),1
Palmerton Borough - East,ROBERT COWBURN (LIB),14
Palmerton Borough - East,RICHARD L WEISS (GRN),7
Palmerton Borough - East,JUSTIN L MAGILL (CON),6
Palmerton Borough - East,ERIC L SETTLE (FWD),1
Palmerton Borough - Middle,ROBERT COWBURN (LIB),22
Palmerton Borough - Middle,RICHARD L WEISS (GRN),12
Palmerton Borough - Middle,JUSTIN L MAGILL (CON),8
Palmerton Borough - Middle,ERIC L SETTLE (FWD),0
Palmerton Borough - West,ROBERT COWBURN (LIB),14
Palmerton Borough - West,RICHARD L WEISS (GRN),8
Palmerton Borough - West,JUSTIN L MAGILL (CON),2
Palmerton Borough - West,ERIC L SETTLE (FWD),0
Parryville Borough,ROBERT COWBURN (LIB),7
Parryville Borough,RICHARD L WEISS (GRN),5
Parryville Borough,JUSTIN L MAGILL (CON),3
Parryville Borough,ERIC L SETTLE (FWD),0
Penn Forest Township - Southwest,ROBERT COWBURN (LIB),11
Penn Forest Township - Southwest,RICHARD L WEISS (GRN),4
Penn Forest Township - Southwest,JUSTIN L MAGILL (CON),6
Penn Forest Township - Southwest,ERIC L SETTLE (FWD),2
Penn Forest Township - Northwest,ROBERT COWBURN (LIB),14
Penn Forest Township - Northwest,RICHARD L WEISS (GRN),12
Penn Forest Township - Northwest,JUSTIN L MAGILL (CON),3
Penn Forest Township - Northwest,ERIC L SETTLE (FWD),1
Penn Forest Township - Middle,ROBERT COWBURN (LIB),15
Penn Forest Township - Middle,RICHARD L WEISS (GRN),8
Penn Forest Township - Middle,JUSTIN L MAGILL (CON),5
Penn Forest Township - Middle,ERIC L SETTLE (FWD),1
Penn Forest Township - Northeast,ROBERT COWBURN (LIB),21
Penn Forest Township - Northeast,RICHARD L WEISS (GRN),11
Penn Forest Township - Northeast,JUSTIN L MAGILL (CON),9
Penn Forest Township - Northeast,ERIC L SETTLE (FWD),5
Penn Forest Township - East,ROBERT COWBURN (LIB),18
Penn Forest Township - East,RICHARD L WEISS (GRN),8
Penn Forest Township - East,JUSTIN L MAGILL (CON),7
Penn Forest Township - East,ERIC L SETTLE (FWD),2
Summit Hill Borough - First Ward,ROBERT COWBURN (LIB),12
Summit Hill Borough - First Ward,RICHARD L WEISS (GRN),4
Summit Hill Borough - First Ward,JUSTIN L MAGILL (CON),4
Summit Hill Borough - First Ward,ERIC L SETTLE (FWD),0
Summit Hill Borough - Second Ward,ROBERT COWBURN (LIB),8
Summit Hill Borough - Second Ward,RICHARD L WEISS (GRN),5
Summit Hill Borough - Second Ward,JUSTIN L MAGILL (CON),0
Summit Hill Borough - Second Ward,ERIC L SETTLE (FWD),0
