precinct,candidate,votes
Banks Township,ROBERT COWBURN (LIB),5
Banks Township,RICHARD L WEISS (GRN),10
Banks Township,JUSTIN L MAGILL (CON),1
Banks Township,ERIC L SETTLE (FWD),1
Beaver Meadows Borough,ROBERT COWBURN (LIB),7
Beaver Meadows Borough,RICHARD L WEISS (GRN),0
Beaver Meadows Borough,JUSTIN L MAGILL (CON),1
Beaver Meadows Borough,ERIC L SETTLE (FWD),2
Bowmanstown Borough,ROBERT COWBURN (LIB),11
Bowmanstown Borough,RICHARD L WEISS (GRN),2
Bowmanstown Borough,JUSTIN L MAGILL (CON),1
Bowmanstown Borough,ERIC L SETTLE (FWD),1
East Penn Township - South,ROBERT COWBURN (LIB),10
East Penn Township - South,RICHARD L WEISS (GRN),2
East Penn Township - South,JUSTIN L MAGILL (CON),4
East Penn Township - South,ERIC L SETTLE (FWD),0
East Penn Township - North,ROBERT COWBURN (LIB),11
East Penn Township - North,RICHARD L WEISS (GRN),5
East Penn Township - North,JUSTIN L MAGILL (CON),5
East Penn Township - North,ERIC L SETTLE (FWD),1
East Side Borough,ROBERT COWBURN (LIB),6
East Side Borough,RICHARD L WEISS (GRN),2
East Side Borough,JUSTIN L MAGILL (CON),2
East Side Borough,ERIC L SETTLE (FWD),1
Franklin Township - Independent,ROBERT COWBURN (LIB),7
Franklin Township - Independent,RICHARD L WEISS (GRN),6
Franklin Township - Independent,JUSTIN L MAGILL (CON),5
Franklin Township - Independent,ERIC L SETTLE (FWD),1
Franklin Township - Harrity,ROBERT COWBURN (LIB),10
Franklin Township - Harrity,RICHARD L WEISS (GRN),3
Franklin Township - Harrity,JUSTIN L MAGILL (CON),8
Franklin Township - Harrity,ERIC L SETTLE (FWD),0
Franklin Township - Long Run,ROBERT COWBURN (LIB),9
Franklin Township - Long Run,RICHARD L WEISS (GRN),10
Franklin Township - Long Run,JUSTIN L MAGILL (CON),6
Franklin Township - Long Run,ERIC L SETTLE (FWD),1
Jim Thorpe Borough - First Ward,ROBERT COWBURN (LIB),8
Jim Thorpe Borough - First Ward,RICHARD L WEISS (GRN),9
Jim Thorpe Borough - First Ward,JUSTIN L MAGILL (CON),7
Jim Thorpe Borough - First Ward,ERIC L SETTLE (FWD),4
Jim Thorpe Borough - Second Ward,ROBERT COWBURN (LIB),9
Jim Thorpe Borough - Second Ward,RICHARD L WEISS (GRN),6
Jim Thorpe Borough - Second Ward,JUSTIN L MAGILL (CON),5
Jim Thorpe Borough - Second Ward,ERIC L SETTLE (FWD),3
Jim Thorpe Borough - Third Ward,ROBERT COWBURN (LIB),14
Jim Thorpe Borough - Third Ward,RICHARD L WEISS (GRN),3
Jim Thorpe Borough - Third Ward,JUSTIN L MAGILL (CON),6
Jim Thorpe Borough - Third Ward,ERIC L SETTLE (FWD),2
Jim Thorpe Borough - Fourth Ward,ROBERT COWBURN (LIB),4
Jim Thorpe Borough - Fourth Ward,RICHARD L WEISS (GRN),7
Jim Thorpe Borough - Fourth Ward,JUSTIN L MAGILL (CON),1
Jim Thorpe Borough - Fourth Ward,ERIC L SETTLE (FWD),0
Jim Thorpe Borough - Fifth Ward,ROBERT COWBURN (LIB),18
Jim Thorpe Borough - Fifth Ward,RICHARD L WEISS (GRN),4
Jim Thorpe Borough - Fifth Ward,JUSTIN L MAGILL (CON),1
Jim Thorpe Borough - Fifth Ward,ERIC L SETTLE (FWD),2
Kidder Township - North,ROBERT COWBURN (LIB),3
Kidder Township - North,RICHARD L WEISS (GRN),1
Kidder Township - North,JUSTIN L MAGILL (CON),1
Kidder Township - North,ERIC L SETTLE (FWD),0
Kidder Township - South,ROBERT COWBURN (LIB),11
Kidder Township - South,RICHARD L WEISS (GRN),8
Kidder Township - South,JUSTIN L MAGILL (CON),5
Kidder Township - South,ERIC L SETTLE (FWD),2
Lansford Borough - East,ROBERT COWBURN (LIB),16
Lansford Borough - East,RICHARD L WEISS (GRN),11
Lansford Borough - East,JUSTIN L MAGILL (CON),10
Lansford Borough - East,ERIC L SETTLE (FWD),5
Lansford Borough - Middle,ROBERT COWBURN (LIB),10
Lansford Borough - Middle,RICHARD L WEISS (GRN),4
Lansford Borough - Middle,JUSTIN L MAGILL (CON),1
Lansford Borough - Middle,ERIC L SETTLE (FWD),1
Lansford Borough - West,ROBERT COWBURN (LIB),8
Lansford Borough - West,RICHARD L WEISS (GRN),8
Lansford Borough - West,JUSTIN L MAGILL (CON),7
Lansford Borough - West,ERIC L SETTLE (FWD),0
Lausanne Township,ROBERT COWBURN (LIB),1
Lausanne Township,RICHARD L WEISS (GRN),1
Lausanne Township,JUSTIN L MAGILL (CON),3
Lausanne Township,ERIC L SETTLE (FWD),1
Lehigh Township,ROBERT COWBURN (LIB),6
Lehigh Township,RICHARD L WEISS (GRN),3
Lehigh Township,JUSTIN L MAGILL (CON),1
Lehigh Township,ERIC L SETTLE (FWD),0
Lehighton Borough - First Ward,ROBERT COWBURN (LIB),15
Lehighton Borough - First Ward,RICHARD L WEISS (GRN),11
Lehighton Borough - First Ward,JUSTIN L MAGILL (CON),4
Lehighton Borough - First Ward,ERIC L SETTLE (FWD),2
