precinct,candidate,votes
Banks Township,EUGENE DEPASQUALE (DEM),162
Banks Township,DAVE SUNDAY (REP),287
Beaver Meadows Borough,EUGENE DEPASQUALE (DEM),118
Beaver Meadows Borough,DAVE SUNDAY (REP),291
Bowmanstown Borough,EUGENE DEPASQUALE (DEM),139
Bowmanstown Borough,DAVE SUNDAY (REP),297
East Penn Township - South,EUGENE DEPASQUALE (DEM),216
East Penn Township - South,DAVE SUNDAY (REP),597
East Penn Township - North,EUGENE DEPASQUALE (DEM),197
East Penn Township - North,DAVE SUNDAY (REP),621
East Side Borough,EUGENE DEPASQUALE (DEM),42
East Side Borough,DAVE SUNDAY (REP),64
Franklin Township - Independent,EUGENE DEPASQUALE (DEM),165
Franklin Township - Independent,DAVE SUNDAY (REP),433
Franklin Township - Harrity,EUGENE DEPASQUALE (DEM),283
Franklin Township - Harrity,DAVE SUNDAY (REP),749
Franklin Township - Long Run,EUGENE DEPASQUALE (DEM),207
Franklin Township - Long Run,DAVE SUNDAY (REP),615
Jim Thorpe Borough - First Ward,EUGENE DEPASQUALE (DEM),219
Jim Thorpe Borough - First Ward,DAVE SUNDAY (REP),280
Jim Thorpe Borough - Second Ward,EUGENE DEPASQUALE (DEM),158
Jim Thorpe Borough - Second Ward,DAVE SUNDAY (REP),212
Jim Thorpe Borough - Third Ward,EUGENE DEPASQUALE (DEM),273
Jim Thorpe Borough - Third Ward,DAVE SUNDAY (REP),459
Jim Thorpe Borough - Fourth Ward,EUGENE DEPASQUALE (DEM),125
Jim Thorpe Borough - Fourth Ward,DAVE SUNDAY (REP),133
Jim Thorpe Borough - Fifth Ward,EUGENE DEPASQUALE (DEM),277
Jim Thorpe Borough - Fifth Ward,DAVE SUNDAY (REP),327
Kidder Township - North,EUGENE DEPASQUALE (DEM),116
Kidder Township - North,DAVE SUNDAY (REP),199
Kidder Township - South,EUGENE DEPASQUALE (DEM),221
Kidder Township - South,DAVE SUNDAY (REP),496
Lansford Borough - East,EUGENE DEPASQUALE (DEM),227
Lansford Borough - East,DAVE SUNDAY (REP),390
Lansford Borough - Middle,EUGENE DEPASQUALE (DEM),146
Lansford Borough - Middle,DAVE SUNDAY (REP),237
Lansford Borough - West,EUGENE DEPASQUALE (DEM),155
Lansford Borough - West,DAVE SUNDAY (REP),225
Lausanne Township,EUGENE DEPASQUALE (DEM),36
Lausanne Township,DAVE SUNDAY (REP),104
Lehigh Township,EUGENE DEPASQUALE (DEM),54
Lehigh Township,DAVE SUNDAY (REP),214
Lehighton Borough - First Ward,EUGENE DEPASQUALE (DEM),289
Lehighton Borough - First Ward,DAVE SUNDAY (REP),500
