precinct,candidate,votes
Summit Hill Borough - Third Ward/First,ROBERT COWBURN (LIB),10
Summit Hill Borough - Third Ward/First,RICHARD L WEISS (GRN),3
Summit Hill Borough - Third Ward/First,JUSTIN L MAGILL (CON),4
Summit Hill Borough - Third Ward/First,ERIC L SETTLE (FWD),0
Summit Hill Borough - Third Ward/Second,ROBERT COWBURN (LIB),5
Summit Hill Borough - Third Ward/Second,RICHARD L WEISS (GRN),2
Summit Hill Borough - Third Ward/Second,JUSTIN L MAGILL (CON),1
Summit Hill Borough - Third Ward/Second,ERIC L SETTLE (FWD),0
Towamensing Township - North,ROBERT COWBURN (LIB),27
Towamensing Township - North,RICHARD L WEISS (GRN),8
Towamensing Township - North,JUSTIN L MAGILL (CON),4
Towamensing Township - North,ERIC L SETTLE (FWD),2
Towamensing Township - South-1,ROBERT COWBURN (LIB),16
Towamensing Township - South-1,RICHARD L WEISS (GRN),9
Towamensing Township - South-1,JUSTIN L MAGILL (CON),3
Towamensing Township - South-1,ERIC L SETTLE (FWD),2
Towamensing Township - South-2,ROBERT COWBURN (LIB),7
Towamensing Township - South-2,RICHARD L WEISS (GRN),4
Towamensing Township - South-2,JUSTIN L MAGILL (CON),4
Towamensing Township - South-2,ERIC L SETTLE (FWD),1
Weatherly Borough - East,ROBERT COWBURN (LIB),15
Weatherly Borough - East,RICHARD L WEISS (GRN),8
Weatherly Borough - East,JUSTIN L MAGILL (CON),4
Weatherly Borough - East,ERIC L SETTLE (FWD),2
Weatherly Borough - West,ROBERT COWBURN (LIB),4
Weatherly Borough - West,RICHARD L WEISS (GRN),5
Weatherly Borough - West,JUSTIN L MAGILL (CON),2
Weatherly Borough - West,ERIC L SETTLE (FWD),1
Weissport Borough,ROBERT COWBURN (LIB),5
Weissport Borough,RICHARD L WEISS (GRN),3
Weissport Borough,JUSTIN L MAGILL (CON),0
Weissport Borough,ERIC L SETTLE (FWD),1
