precinct,method,candidate,votes
Lower Merion 10-3,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 10-3,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 10-3,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 10-3,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 10-3,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 10-3,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 10-3,Total,MARY GAY SCANLON(DEM),736
Lower Merion 10-3,Total,ALFEIA GOODWIN(REP),257
Lower Merion 11-1,Election Day,MARY GAY SCANLON(DEM),281
Lower Merion 11-1,Election Day,ALFEIA GOODWIN(REP),175
Lower Merion 11-1,Mail-in,MARY GAY SCANLON(DEM),291
Lower Merion 11-1,Mail-in,ALFEIA GOODWIN(REP),91
Lower Merion 11-1,Provisional,MARY GAY SCANLON(DEM),7
Lower Merion 11-1,Provisional,ALFEIA GOODWIN(REP),4
Lower Merion 11-1,Total,MARY GAY SCANLON(DEM),579
Lower Merion 11-1,Total,ALFEIA GOODWIN(REP),270
Lower Merion 11-2,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 11-2,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 11-2,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 11-2,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 11-2,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 11-2,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 11-2,Total,MARY GAY SCANLON(DEM),235
Lower Merion 11-2,Total,ALFEIA GOODWIN(REP),70
Lower Merion 11-3,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 11-3,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 11-3,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 11-3,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 11-3,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 11-3,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 11-3,Total,MARY GAY SCANLON(DEM),9
Lower Merion 11-3,Total,ALFEIA GOODWIN(REP),6
Lower Merion 12-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 12-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 12-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 12-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 12-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 12-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 12-1,Total,MARY GAY SCANLON(DEM),712
Lower Merion 12-1,Total,ALFEIA GOODWIN(REP),113
Lower Merion 12-2,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 12-2,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 12-2,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 12-2,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 12-2,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 12-2,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 12-2,Total,MARY GAY SCANLON(DEM),712
Lower Merion 12-2,Total,ALFEIA GOODWIN(REP),153
