precinct,method,candidate,votes
Lower Merion 12-3,Election Day,UnresolvedWrite-In,1
Lower Merion 12-3,Mail-in,UnresolvedWrite-In,0
Lower Merion 12-3,Provisional,UnresolvedWrite-In,0
Lower Merion 12-3,Total,UnresolvedWrite-In,1
Lower Merion 14-1,Election Day,UnresolvedWrite-In,****
Lower Merion 14-1,Mail-in,UnresolvedWrite-In,****
Lower Merion 14-1,Provisional,UnresolvedWrite-In,****
Lower Merion 14-1,Total,UnresolvedWrite-In,2
Lower Merion 14-2,Election Day,UnresolvedWrite-In,****
Lower Merion 14-2,Mail-in,UnresolvedWrite-In,****
Lower Merion 14-2,Provisional,UnresolvedWrite-In,****
Lower Merion 14-2,Total,UnresolvedWrite-In,3
Lower Merion 14-3,Election Day,UnresolvedWrite-In,0
Lower Merion 14-3,Mail-in,UnresolvedWrite-In,1
Lower Merion 14-3,Provisional,UnresolvedWrite-In,0
Lower Merion 14-3,Total,UnresolvedWrite-In,1
Upper Merion Belmont 1,Election Day,UnresolvedWrite-In,****
Upper Merion Belmont 1,Mail-in,UnresolvedWrite-In,****
Upper Merion Belmont 1,Provisional,UnresolvedWrite-In,****
Upper Merion Belmont 1,Total,UnresolvedWrite-In,0
Upper Merion Belmont 2,Election Day,UnresolvedWrite-In,5
Upper Merion Belmont 2,Mail-in,UnresolvedWrite-In,1
Upper Merion Belmont 2,Provisional,UnresolvedWrite-In,0
Upper Merion Belmont 2,Total,UnresolvedWrite-In,6
