precinct,method,candidate,votes
Lower Merion 8-1,Election Day,UnresolvedWrite-In,****
Lower Merion 8-1,Mail-in,UnresolvedWrite-In,****
Lower Merion 8-1,Provisional,UnresolvedWrite-In,****
Lower Merion 8-1,Total,UnresolvedWrite-In,0
Lower Merion 8-2,Election Day,UnresolvedWrite-In,****
Lower Merion 8-2,Mail-in,UnresolvedWrite-In,****
Lower Merion 8-2,Provisional,UnresolvedWrite-In,****
Lower Merion 8-2,Total,UnresolvedWrite-In,1
Lower Merion 8-3,Election Day,UnresolvedWrite-In,****
Lower Merion 8-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 8-3,Provisional,UnresolvedWrite-In,****
Lower Merion 8-3,Total,UnresolvedWrite-In,0
Lower Merion 8-4,Election Day,UnresolvedWrite-In,****
Lower Merion 8-4,Mail-in,UnresolvedWrite-In,****
Lower Merion 8-4,Provisional,UnresolvedWrite-In,****
Lower Merion 8-4,Total,UnresolvedWrite-In,1
Lower Merion 10-1,Election Day,UnresolvedWrite-In,****
Lower Merion 10-1,Mail-in,UnresolvedWrite-In,****
Lower Merion 10-1,Provisional,UnresolvedWrite-In,****
Lower Merion 10-1,Total,UnresolvedWrite-In,2
Lower Merion 10-2,Election Day,UnresolvedWrite-In,3
Lower Merion 10-2,Mail-in,UnresolvedWrite-In,2
Lower Merion 10-2,Provisional,UnresolvedWrite-In,0
Lower Merion 10-2,Total,UnresolvedWrite-In,5
