precinct,method,candidate,votes
Narberth 3,Election Day,UnresolvedWrite-In,****
Narberth 3,Mail-in,UnresolvedWrite-In,****
Narberth 3,Provisional,UnresolvedWrite-In,****
Narberth 3,Total,UnresolvedWrite-In,0
Norristown 1-1,Election Day,UnresolvedWrite-In,0
Norristown 1-1,Mail-in,UnresolvedWrite-In,0
Norristown 1-1,Provisional,UnresolvedWrite-In,0
Norristown 1-1,Total,UnresolvedWrite-In,0
Norristown 1-2,Election Day,UnresolvedWrite-In,2
Norristown 1-2,Mail-in,UnresolvedWrite-In,1
Norristown 1-2,Provisional,UnresolvedWrite-In,0
Norristown 1-2,Total,UnresolvedWrite-In,3
Norristown 1-3,Election Day,UnresolvedWrite-In,6
Norristown 1-3,Mail-in,UnresolvedWrite-In,0
Norristown 1-3,Provisional,UnresolvedWrite-In,0
Norristown 1-3,Total,UnresolvedWrite-In,6
Norristown 2-1,Election Day,UnresolvedWrite-In,****
Norristown 2-1,Mail-in,UnresolvedWrite-In,****
Norristown 2-1,Provisional,UnresolvedWrite-In,****
Norristown 2-1,Total,UnresolvedWrite-In,5
Norristown 2-2,Election Day,UnresolvedWrite-In,****
Norristown 2-2,Mail-in,UnresolvedWrite-In,****
Norristown 2-2,Provisional,UnresolvedWrite-In,****
Norristown 2-2,Total,UnresolvedWrite-In,1
