precinct,method,candidate,votes
Lower Merion 8-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 8-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 8-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 8-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 8-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 8-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 8-1,Total,MARY GAY SCANLON(DEM),474
Lower Merion 8-1,Total,ALFEIA GOODWIN(REP),114
Lower Merion 8-2,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 8-2,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 8-2,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 8-2,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 8-2,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 8-2,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 8-2,Total,MARY GAY SCANLON(DEM),546
Lower Merion 8-2,Total,ALFEIA GOODWIN(REP),133
Lower Merion 8-3,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 8-3,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 8-3,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 8-3,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 8-3,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 8-3,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 8-3,Total,MARY GAY SCANLON(DEM),760
Lower Merion 8-3,Total,ALFEIA GOODWIN(REP),150
Lower Merion 8-4,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 8-4,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 8-4,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 8-4,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 8-4,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 8-4,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 8-4,Total,MARY GAY SCANLON(DEM),700
Lower Merion 8-4,Total,ALFEIA GOODWIN(REP),138
Lower Merion 10-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 10-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 10-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 10-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 10-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 10-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 10-1,Total,MARY GAY SCANLON(DEM),538
Lower Merion 10-1,Total,ALFEIA GOODWIN(REP),240
Lower Merion 10-2,Election Day,MARY GAY SCANLON(DEM),894
Lower Merion 10-2,Election Day,ALFEIA GOODWIN(REP),209
Lower Merion 10-2,Mail-in,MARY GAY SCANLON(DEM),425
Lower Merion 10-2,Mail-in,ALFEIA GOODWIN(REP),81
Lower Merion 10-2,Provisional,MARY GAY SCANLON(DEM),16
Lower Merion 10-2,Provisional,ALFEIA GOODWIN(REP),3
Lower Merion 10-2,Total,MARY GAY SCANLON(DEM),"1,335"
Lower Merion 10-2,Total,ALFEIA GOODWIN(REP),293
