precinct,method,candidate,votes
Lower Merion 10-3,Election Day,UnresolvedWrite-In,****
Lower Merion 10-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 10-3,Provisional,UnresolvedWrite-In,****
Lower Merion 10-3,Total,UnresolvedWrite-In,4
Lower Merion 11-1,Election Day,UnresolvedWrite-In,1
Lower Merion 11-1,Mail-in,UnresolvedWrite-In,0
Lower Merion 11-1,Provisional,UnresolvedWrite-In,0
Lower Merion 11-1,Total,UnresolvedWrite-In,1
Lower Merion 11-2,Election Day,UnresolvedWrite-In,****
Lower Merion 11-2,Mail-in,UnresolvedWrite-In,****
Lower Merion 11-2,Provisional,UnresolvedWrite-In,****
Lower Merion 11-2,Total,UnresolvedWrite-In,1
Lower Merion 11-3,Election Day,UnresolvedWrite-In,****
Lower Merion 11-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 11-3,Provisional,UnresolvedWrite-In,****
Lower Merion 11-3,Total,UnresolvedWrite-In,0
Lower Merion 12-1,Election Day,UnresolvedWrite-In,****
Lower Merion 12-1,Mail-in,UnresolvedWrite-In,****
Lower Merion 12-1,Provisional,UnresolvedWrite-In,****
Lower Merion 12-1,Total,UnresolvedWrite-In,3
Lower Merion 12-2,Election Day,UnresolvedWrite-In,****
Lower Merion 12-2,Mail-in,UnresolvedWrite-In,****
Lower Merion 12-2,Provisional,UnresolvedWrite-In,****
Lower Merion 12-2,Total,UnresolvedWrite-In,3
