precinct,method,candidate,votes
Upper Merion King 1,Election Day,UnresolvedWrite-In,1
Upper Merion King 1,Mail-in,UnresolvedWrite-In,6
Upper Merion King 1,Provisional,UnresolvedWrite-In,0
Upper Merion King 1,Total,UnresolvedWrite-In,7
Upper Merion King 2,Election Day,UnresolvedWrite-In,0
Upper Merion King 2,Mail-in,UnresolvedWrite-In,0
Upper Merion King 2,Provisional,UnresolvedWrite-In,0
Upper Merion King 2,Total,UnresolvedWrite-In,0
Upper Merion Roberts,Election Day,UnresolvedWrite-In,4
Upper Merion Roberts,Mail-in,UnresolvedWrite-In,0
Upper Merion Roberts,Provisional,UnresolvedWrite-In,0
Upper Merion Roberts,Total,UnresolvedWrite-In,4
Upper Merion Swedeland,Election Day,UnresolvedWrite-In,****
Upper Merion Swedeland,Mail-in,UnresolvedWrite-In,****
Upper Merion Swedeland,Provisional,UnresolvedWrite-In,****
Upper Merion Swedeland,Total,UnresolvedWrite-In,2
Upper Merion Swedesburg,Election Day,UnresolvedWrite-In,****
Upper Merion Swedesburg,Mail-in,UnresolvedWrite-In,****
Upper Merion Swedesburg,Provisional,UnresolvedWrite-In,****
Upper Merion Swedesburg,Total,UnresolvedWrite-In,1
Upper Merion Town Center,Election Day,UnresolvedWrite-In,3
Upper Merion Town Center,Mail-in,UnresolvedWrite-In,1
Upper Merion Town Center,Provisional,UnresolvedWrite-In,0
Upper Merion Town Center,Total,UnresolvedWrite-In,4
