precinct,method,candidate,votes
Upper Merion Belmont 3,Election Day,UnresolvedWrite-In,2
Upper Merion Belmont 3,Mail-in,UnresolvedWrite-In,1
Upper Merion Belmont 3,Provisional,UnresolvedWrite-In,0
Upper Merion Belmont 3,Total,UnresolvedWrite-In,3
Upper Merion Belmont 4,Election Day,UnresolvedWrite-In,1
Upper Merion Belmont 4,Mail-in,UnresolvedWrite-In,3
Upper Merion Belmont 4,Provisional,UnresolvedWrite-In,0
Upper Merion Belmont 4,Total,UnresolvedWrite-In,4
Upper Merion Candle 1,Election Day,UnresolvedWrite-In,****
Upper Merion Candle 1,Mail-in,UnresolvedWrite-In,****
Upper Merion Candle 1,Provisional,UnresolvedWrite-In,****
Upper Merion Candle 1,Total,UnresolvedWrite-In,7
Upper Merion Candle 2,Election Day,UnresolvedWrite-In,3
Upper Merion Candle 2,Mail-in,UnresolvedWrite-In,0
Upper Merion Candle 2,Provisional,UnresolvedWrite-In,0
Upper Merion Candle 2,Total,UnresolvedWrite-In,3
Upper Merion Gulph 1,Election Day,UnresolvedWrite-In,1
Upper Merion Gulph 1,Mail-in,UnresolvedWrite-In,1
Upper Merion Gulph 1,Provisional,UnresolvedWrite-In,1
Upper Merion Gulph 1,Total,UnresolvedWrite-In,3
Upper Merion Gulph 2,Election Day,UnresolvedWrite-In,3
Upper Merion Gulph 2,Mail-in,UnresolvedWrite-In,1
Upper Merion Gulph 2,Provisional,UnresolvedWrite-In,0
Upper Merion Gulph 2,Total,UnresolvedWrite-In,4
